s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.354E-01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-3.773E-04, 2.066E-01, 3.847E-04
 3.000E+02, 5.034E+01, 5.053E+01, 3.737E+01, 5.437E+01, 5.927E+01, 3.800E+01, 5.491E+01, 5.869E+01, 2.646E+00, 2.021E-01, 2.433E-03
 6.000E+02, 5.963E+01, 6.004E+01, 4.328E+01, 6.539E+01, 7.023E+01, 4.473E+01, 6.659E+01, 6.881E+01, 3.744E+00, 1.994E-01, 3.644E-03
 9.000E+02, 6.056E+01, 6.126E+01, 4.382E+01, 6.657E+01, 7.128E+01, 4.556E+01, 6.800E+01, 7.024E+01, 3.856E+00, 1.990E-01, 3.826E-03
 1.200E+03, 6.135E+01, 6.191E+01, 4.406E+01, 6.776E+01, 7.222E+01, 4.574E+01, 6.861E+01, 7.139E+01, 3.913E+00, 1.990E-01, 3.834E-03
 1.500E+03, 6.203E+01, 6.253E+01, 4.456E+01, 6.858E+01, 7.296E+01, 4.628E+01, 6.933E+01, 7.198E+01, 4.002E+00, 1.990E-01, 3.858E-03
 1.800E+03, 6.278E+01, 6.327E+01, 4.540E+01, 6.944E+01, 7.351E+01, 4.694E+01, 6.986E+01, 7.300E+01, 4.022E+00, 1.991E-01, 3.802E-03
 2.100E+03, 6.287E+01, 6.358E+01, 4.502E+01, 6.969E+01, 7.390E+01, 4.693E+01, 7.036E+01, 7.344E+01, 4.076E+00, 1.992E-01, 3.775E-03
 2.400E+03, 6.333E+01, 6.386E+01, 4.519E+01, 7.036E+01, 7.443E+01, 4.693E+01, 7.088E+01, 7.376E+01, 4.107E+00, 1.992E-01, 3.752E-03
 2.700E+03, 6.363E+01, 6.439E+01, 4.546E+01, 7.049E+01, 7.494E+01, 4.742E+01, 7.171E+01, 7.405E+01, 4.137E+00, 1.992E-01, 3.759E-03
 3.000E+03, 6.425E+01, 6.482E+01, 4.594E+01, 7.133E+01, 7.547E+01, 4.773E+01, 7.205E+01, 7.468E+01, 4.183E+00, 1.991E-01, 3.799E-03
