s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
-9.9822472E+000, 2.7999952E+001, 2.7999943E+001, 2.7999916E+001, 2.7999943E+001, 2.7999998E+001, 2.8000025E+001, 2.7999945E+001, 2.7999861E+001, 2.8000082E+001, 2.8000235E+001, 2.7999926E+001, 2.8000008E+001, 2.8000015E+001, 2.7999834E+001, 2.7999876E+001, 2.7999971E+001, 2.7999865E+001, 2.7999882E+001, 2.7999832E+001, 2.7999868E+001, 2.7999922E+001, 2.8000031E+001, 2.7999878E+001, 2.7999941E+001, 2.7999784E+001, 2.8000147E+001, 2.8000134E+001, 2.7999960E+001, 2.8000202E+001, 2.8000010E+001, 2.8000280E+001, 2.8000307E+001, 2.8000057E+001, 2.7999903E+001, 2.7999987E+001, 2.8000278E+001, 2.8000025E+001, 2.8000095E+001,-1.1412310E-005, 2.0895834E-001, 3.7912859E-003
 3.5505594E-002, 2.7999878E+001, 2.7999893E+001, 2.7999788E+001, 2.7999895E+001, 2.7999954E+001, 2.8000067E+001, 2.7999897E+001, 2.7999718E+001, 2.8000156E+001, 2.8000557E+001, 2.7999811E+001, 2.8000008E+001, 2.8000017E+001, 2.7999664E+001, 2.7999691E+001, 2.8000004E+001, 2.7999657E+001, 2.7999865E+001, 2.7999655E+001, 2.7999865E+001, 2.7999834E+001, 2.8000156E+001, 2.7999746E+001, 2.7999920E+001, 2.7999437E+001, 2.8000315E+001, 2.8000336E+001, 2.7999863E+001, 2.8000418E+001, 2.8000099E+001, 2.8000593E+001, 2.8000544E+001, 2.8000113E+001, 2.7999746E+001, 2.8000051E+001, 2.8000500E+001, 2.8000057E+001, 2.8000191E+001,-6.0733902E-007, 2.0895834E-001, 3.7912859E-003
 1.0023813E+001, 2.8637426E+001, 2.8562801E+001, 2.8174673E+001, 2.8064819E+001, 2.9672783E+001, 2.8175787E+001, 2.8064198E+001, 2.9448418E+001, 2.8215862E+001, 2.8237686E+001, 2.8164824E+001, 2.8124397E+001, 2.8106152E+001, 2.8086538E+001, 2.8070290E+001, 2.8057741E+001, 2.8047722E+001, 2.8040756E+001, 2.8034449E+001, 2.8030075E+001, 2.8394960E+001, 3.1560310E+001, 3.5576752E+001, 2.8215536E+001, 2.8246891E+001, 2.8175402E+001, 2.8133221E+001, 2.8108881E+001, 2.8087826E+001, 2.8071384E+001, 2.8058432E+001, 2.8048653E+001, 2.8040928E+001, 2.8034750E+001, 2.8031094E+001, 2.8118414E+001, 2.9729324E+001, 3.4954758E+001, 9.3067179E+000, 2.0863180E-001, 3.9385515E-003
 2.0010083E+001, 3.1387926E+001, 3.1161430E+001, 2.8417513E+001, 3.0125923E+001, 3.5620342E+001, 2.8417057E+001, 3.0256804E+001, 3.4810429E+001, 2.8438099E+001, 2.8555189E+001, 2.8408693E+001, 2.8314863E+001, 2.8279736E+001, 2.8550949E+001, 2.9248251E+001, 3.0471771E+001, 3.1355234E+001, 3.1728224E+001, 3.2154438E+001, 3.2690769E+001, 3.3867985E+001, 3.8864780E+001, 4.2389687E+001, 2.8435568E+001, 2.8573774E+001, 2.8391649E+001, 2.8320896E+001, 2.8282812E+001, 2.8430918E+001, 2.9407608E+001, 3.0698111E+001, 3.1529142E+001, 3.1979452E+001, 3.1571932E+001, 3.1452574E+001, 3.3359013E+001, 3.7350555E+001, 4.1695049E+001, 1.1008645E+001, 2.0780429E-001, 4.3117460E-003
 3.0002201E+001, 3.5383217E+001, 3.5711182E+001, 2.8863232E+001, 3.5337044E+001, 4.1949379E+001, 2.9233599E+001, 3.6205536E+001, 4.1694408E+001, 2.8670166E+001, 2.8816290E+001, 2.8867821E+001, 2.8912424E+001, 2.9415588E+001, 3.1429049E+001, 3.3711151E+001, 3.6693748E+001, 3.8269779E+001, 3.8754654E+001, 3.9159405E+001, 3.9906822E+001, 4.2492035E+001, 4.4876633E+001, 4.7607903E+001, 2.8777052E+001, 2.8814735E+001, 2.8847580E+001, 2.9309370E+001, 3.0400909E+001, 3.3360485E+001, 3.5580650E+001, 3.7219021E+001, 3.8311924E+001, 3.9589653E+001, 3.9708447E+001, 3.9092728E+001, 3.9150978E+001, 4.4074245E+001, 4.7951839E+001, 1.0973280E+001, 2.0707078E-001, 4.6425522E-003
 4.0012576E+001, 3.9718403E+001, 3.9998211E+001, 3.2445023E+001, 4.1218445E+001, 4.5491741E+001, 3.2222839E+001, 4.1982559E+001, 4.5789230E+001, 2.8869658E+001, 3.0687180E+001, 3.2606758E+001, 3.4738560E+001, 3.6717026E+001, 3.8428761E+001, 4.0090946E+001, 4.1873158E+001, 4.3000214E+001, 4.3636539E+001, 4.4644939E+001, 4.4566647E+001, 4.4295322E+001, 4.5789200E+001, 5.0362766E+001, 2.9134443E+001, 3.0545238E+001, 3.2566254E+001, 3.4513027E+001, 3.7628460E+001, 3.9850372E+001, 4.1749481E+001, 4.2809898E+001, 4.3322514E+001, 4.3978352E+001, 4.4338921E+001, 4.4347668E+001, 4.4361507E+001, 4.8048027E+001, 5.0755733E+001, 1.0728145E+001, 2.0668873E-001, 4.8148455E-003
 5.0026807E+001, 4.3131561E+001, 4.3789845E+001, 3.4644089E+001, 4.5124619E+001, 4.9625980E+001, 3.4707600E+001, 4.5683945E+001, 5.0977993E+001, 2.9555931E+001, 3.2391987E+001, 3.5779934E+001, 3.7671787E+001, 3.9902988E+001, 4.2695210E+001, 4.4627304E+001, 4.5599289E+001, 4.6292892E+001, 4.7041458E+001, 4.8184914E+001, 4.8566822E+001, 4.8548645E+001, 5.0473339E+001, 5.4354309E+001, 2.9540009E+001, 3.2525864E+001, 3.6499508E+001, 3.8395618E+001, 4.0025940E+001, 4.2195534E+001, 4.4699192E+001, 4.6696823E+001, 4.7346935E+001, 4.7974079E+001, 4.8734406E+001, 4.9099308E+001, 4.9403828E+001, 5.1564404E+001, 5.5338554E+001, 1.1732201E+001, 2.0630889E-001, 4.9861548E-003
 6.0014270E+001, 4.6597149E+001, 4.6205364E+001, 3.6673580E+001, 4.9270004E+001, 5.3847870E+001, 3.7044666E+001, 4.8583061E+001, 5.2988369E+001, 3.1291470E+001, 3.3815800E+001, 3.6813553E+001, 4.0434906E+001, 4.4420666E+001, 4.6815746E+001, 4.8189949E+001, 5.0307434E+001, 5.1537945E+001, 5.2080414E+001, 5.2271858E+001, 5.2116348E+001, 5.1727871E+001, 5.3781765E+001, 6.0582119E+001, 2.9997004E+001, 3.4638065E+001, 3.9225601E+001, 4.0772167E+001, 4.2655296E+001, 4.5795086E+001, 4.8776299E+001, 5.0037102E+001, 5.1108631E+001, 5.1452007E+001, 5.1721741E+001, 5.1829353E+001, 5.2117756E+001, 5.4870895E+001, 5.7372635E+001, 9.2707567E+000, 2.0586254E-001, 5.1874476E-003
