s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.354E-01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-3.736E-04, 2.066E-01, 3.847E-04
 3.000E+02, 5.136E+01, 5.118E+01, 3.775E+01, 5.539E+01, 6.094E+01, 3.770E+01, 5.585E+01, 5.999E+01, 2.753E+00, 2.020E-01, 2.503E-03
 6.000E+02, 6.151E+01, 6.162E+01, 4.469E+01, 6.756E+01, 7.226E+01, 4.552E+01, 6.821E+01, 7.112E+01, 3.859E+00, 1.988E-01, 3.937E-03
 9.000E+02, 6.250E+01, 6.253E+01, 4.517E+01, 6.880E+01, 7.352E+01, 4.586E+01, 6.945E+01, 7.228E+01, 3.962E+00, 1.982E-01, 4.217E-03
 1.200E+03, 6.320E+01, 6.333E+01, 4.542E+01, 6.976E+01, 7.443E+01, 4.642E+01, 7.048E+01, 7.310E+01, 4.040E+00, 1.981E-01, 4.240E-03
 1.500E+03, 6.387E+01, 6.414E+01, 4.554E+01, 7.074E+01, 7.533E+01, 4.654E+01, 7.166E+01, 7.420E+01, 4.110E+00, 1.981E-01, 4.247E-03
 1.800E+03, 6.450E+01, 6.467E+01, 4.620E+01, 7.146E+01, 7.586E+01, 4.713E+01, 7.199E+01, 7.488E+01, 4.160E+00, 1.981E-01, 4.243E-03
 2.100E+03, 6.462E+01, 6.502E+01, 4.597E+01, 7.164E+01, 7.624E+01, 4.706E+01, 7.273E+01, 7.528E+01, 4.200E+00, 1.982E-01, 4.186E-03
 2.400E+03, 6.516E+01, 6.539E+01, 4.595E+01, 7.246E+01, 7.705E+01, 4.711E+01, 7.330E+01, 7.577E+01, 4.236E+00, 1.983E-01, 4.159E-03
 2.700E+03, 6.561E+01, 6.591E+01, 4.670E+01, 7.287E+01, 7.726E+01, 4.786E+01, 7.365E+01, 7.622E+01, 4.287E+00, 1.983E-01, 4.147E-03
 3.000E+03, 6.603E+01, 6.639E+01, 4.687E+01, 7.342E+01, 7.778E+01, 4.798E+01, 7.435E+01, 7.684E+01, 4.315E+00, 1.983E-01, 4.156E-03
