s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0663603E-001, 3.8469385E-004
 1.3542181E-001, 2.7996643E+001, 2.7996471E+001, 2.7997004E+001, 2.7996624E+001, 2.7996304E+001, 2.7996685E+001, 2.7996498E+001, 2.7996229E+001,-3.7718384E-004, 2.0663603E-001, 3.8469385E-004
 3.0001859E+002, 5.0250736E+001, 5.0313923E+001, 3.7326321E+001, 5.4156540E+001, 5.9269344E+001, 3.7725040E+001, 5.4880989E+001, 5.8335735E+001, 2.6446083E+000, 2.0214102E-001, 2.4209486E-003
 6.0002792E+002, 5.9917397E+001, 6.0183632E+001, 4.3291553E+001, 6.5779381E+001, 7.0681244E+001, 4.4736176E+001, 6.6728615E+001, 6.9086105E+001, 3.7496235E+000, 1.9928478E-001, 3.7148402E-003
 9.0002263E+002, 6.0794056E+001, 6.1230003E+001, 4.3439503E+001, 6.7061783E+001, 7.1880882E+001, 4.5115799E+001, 6.8143936E+001, 7.0430275E+001, 3.8456435E+000, 1.9880462E-001, 3.9323485E-003
 1.2000218E+003, 6.1599064E+001, 6.2078400E+001, 4.3616711E+001, 6.8294052E+001, 7.2886429E+001, 4.5584797E+001, 6.9187523E+001, 7.1462883E+001, 3.9319258E+000, 1.9875364E-001, 3.9554434E-003
 1.5000238E+003, 6.2228298E+001, 6.2630852E+001, 4.4305393E+001, 6.8898590E+001, 7.3480911E+001, 4.6125797E+001, 6.9582977E+001, 7.2183769E+001, 3.9805806E+000, 1.9880588E-001, 3.9317785E-003
 1.8000110E+003, 6.2693630E+001, 6.3142242E+001, 4.4763561E+001, 6.9517883E+001, 7.3799454E+001, 4.6232117E+001, 7.0376526E+001, 7.2818085E+001, 4.0175204E+000, 1.9890462E-001, 3.8870524E-003
 2.1000027E+003, 6.3178810E+001, 6.3691788E+001, 4.4894650E+001, 6.9938820E+001, 7.4702957E+001, 4.6392975E+001, 7.1151596E+001, 7.3530792E+001, 4.0872068E+000, 1.9887529E-001, 3.9003384E-003
 2.4000083E+003, 6.3757786E+001, 6.4385712E+001, 4.5387333E+001, 7.0733765E+001, 7.5152260E+001, 4.7211002E+001, 7.1797394E+001, 7.4148727E+001, 4.1266680E+000, 1.9886190E-001, 3.9064004E-003
 2.7000276E+003, 6.4281136E+001, 6.4580666E+001, 4.5803219E+001, 7.1324951E+001, 7.5715225E+001, 4.6992897E+001, 7.2092789E+001, 7.4656311E+001, 4.1538501E+000, 1.9891816E-001, 3.8809162E-003
 3.0000214E+003, 6.4481339E+001, 6.5010948E+001, 4.5638500E+001, 7.1674957E+001, 7.6130569E+001, 4.7274036E+001, 7.2639717E+001, 7.5119087E+001, 4.1822004E+000, 1.9887151E-001, 3.9020509E-003
