s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 1.354E-01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.110E-06, 2.066E-01, 3.847E-04
 3.000E+02, 5.076E+01, 5.076E+01, 3.932E+01, 5.450E+01, 5.847E+01, 3.908E+01, 5.398E+01, 5.921E+01, 2.691E+00, 2.019E-01, 2.514E-03
 6.000E+02, 6.136E+01, 6.129E+01, 4.713E+01, 6.721E+01, 6.975E+01, 4.699E+01, 6.592E+01, 7.096E+01, 3.787E+00, 1.989E-01, 3.904E-03
 9.000E+02, 6.239E+01, 6.233E+01, 4.771E+01, 6.854E+01, 7.091E+01, 4.745E+01, 6.739E+01, 7.215E+01, 3.883E+00, 1.984E-01, 4.102E-03
 1.200E+03, 6.318E+01, 6.319E+01, 4.823E+01, 6.938E+01, 7.194E+01, 4.811E+01, 6.841E+01, 7.306E+01, 3.975E+00, 1.984E-01, 4.119E-03
 1.500E+03, 6.395E+01, 6.407E+01, 4.871E+01, 7.019E+01, 7.294E+01, 4.869E+01, 6.967E+01, 7.385E+01, 4.019E+00, 1.983E-01, 4.155E-03
 1.800E+03, 6.447E+01, 6.452E+01, 4.849E+01, 7.078E+01, 7.416E+01, 4.866E+01, 7.061E+01, 7.429E+01, 4.125E+00, 1.983E-01, 4.149E-03
 2.100E+03, 6.453E+01, 6.485E+01, 4.826E+01, 7.061E+01, 7.472E+01, 4.885E+01, 7.162E+01, 7.407E+01, 4.178E+00, 1.983E-01, 4.152E-03
 2.400E+03, 6.482E+01, 6.513E+01, 4.834E+01, 7.088E+01, 7.524E+01, 4.881E+01, 7.232E+01, 7.428E+01, 4.220E+00, 1.984E-01, 4.123E-03
 2.700E+03, 6.543E+01, 6.554E+01, 4.888E+01, 7.167E+01, 7.574E+01, 4.944E+01, 7.245E+01, 7.472E+01, 4.236E+00, 1.984E-01, 4.109E-03
 3.000E+03, 6.573E+01, 6.604E+01, 4.895E+01, 7.197E+01, 7.628E+01, 4.955E+01, 7.321E+01, 7.535E+01, 4.284E+00, 1.984E-01, 4.137E-03
