s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.354E-01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-3.735E-04, 2.066E-01, 3.847E-04
 3.000E+02, 5.107E+01, 5.099E+01, 3.765E+01, 5.509E+01, 6.047E+01, 3.769E+01, 5.529E+01, 5.999E+01, 2.712E+00, 2.019E-01, 2.546E-03
 6.000E+02, 6.123E+01, 6.118E+01, 4.483E+01, 6.731E+01, 7.156E+01, 4.511E+01, 6.770E+01, 7.074E+01, 3.824E+00, 1.988E-01, 3.928E-03
 9.000E+02, 6.223E+01, 6.238E+01, 4.518E+01, 6.861E+01, 7.291E+01, 4.586E+01, 6.930E+01, 7.199E+01, 3.937E+00, 1.982E-01, 4.190E-03
 1.200E+03, 6.324E+01, 6.347E+01, 4.544E+01, 6.990E+01, 7.437E+01, 4.627E+01, 7.088E+01, 7.327E+01, 4.032E+00, 1.980E-01, 4.280E-03
 1.500E+03, 6.387E+01, 6.410E+01, 4.605E+01, 7.038E+01, 7.517E+01, 4.677E+01, 7.150E+01, 7.402E+01, 4.098E+00, 1.981E-01, 4.262E-03
 1.800E+03, 6.444E+01, 6.462E+01, 4.608E+01, 7.145E+01, 7.579E+01, 4.697E+01, 7.219E+01, 7.471E+01, 4.147E+00, 1.981E-01, 4.258E-03
 2.100E+03, 6.477E+01, 6.499E+01, 4.640E+01, 7.184E+01, 7.607E+01, 4.731E+01, 7.238E+01, 7.529E+01, 4.182E+00, 1.982E-01, 4.224E-03
 2.400E+03, 6.534E+01, 6.557E+01, 4.645E+01, 7.261E+01, 7.695E+01, 4.756E+01, 7.332E+01, 7.584E+01, 4.241E+00, 1.981E-01, 4.230E-03
 2.700E+03, 6.557E+01, 6.578E+01, 4.700E+01, 7.272E+01, 7.698E+01, 4.789E+01, 7.328E+01, 7.617E+01, 4.257E+00, 1.983E-01, 4.159E-03
 3.000E+03, 6.587E+01, 6.626E+01, 4.683E+01, 7.301E+01, 7.775E+01, 4.788E+01, 7.413E+01, 7.676E+01, 4.301E+00, 1.983E-01, 4.159E-03
