s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.354E-01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-3.736E-04, 2.066E-01, 3.847E-04
 3.000E+02, 5.120E+01, 5.106E+01, 3.771E+01, 5.520E+01, 6.069E+01, 3.780E+01, 5.571E+01, 5.969E+01, 2.732E+00, 2.020E-01, 2.481E-03
 6.000E+02, 6.132E+01, 6.149E+01, 4.427E+01, 6.753E+01, 7.214E+01, 4.522E+01, 6.818E+01, 7.108E+01, 3.841E+00, 1.988E-01, 3.919E-03
 9.000E+02, 6.254E+01, 6.272E+01, 4.526E+01, 6.878E+01, 7.359E+01, 4.609E+01, 6.971E+01, 7.238E+01, 3.964E+00, 1.982E-01, 4.204E-03
 1.200E+03, 6.326E+01, 6.343E+01, 4.538E+01, 6.987E+01, 7.454E+01, 4.617E+01, 7.065E+01, 7.349E+01, 4.042E+00, 1.981E-01, 4.237E-03
 1.500E+03, 6.393E+01, 6.424E+01, 4.576E+01, 7.068E+01, 7.535E+01, 4.672E+01, 7.170E+01, 7.430E+01, 4.118E+00, 1.981E-01, 4.252E-03
 1.800E+03, 6.449E+01, 6.478E+01, 4.593E+01, 7.148E+01, 7.607E+01, 4.710E+01, 7.248E+01, 7.477E+01, 4.161E+00, 1.981E-01, 4.230E-03
 2.100E+03, 6.501E+01, 6.513E+01, 4.656E+01, 7.208E+01, 7.639E+01, 4.750E+01, 7.265E+01, 7.524E+01, 4.194E+00, 1.982E-01, 4.196E-03
 2.400E+03, 6.532E+01, 6.562E+01, 4.657E+01, 7.239E+01, 7.698E+01, 4.740E+01, 7.333E+01, 7.614E+01, 4.246E+00, 1.983E-01, 4.181E-03
 2.700E+03, 6.568E+01, 6.603E+01, 4.675E+01, 7.301E+01, 7.727E+01, 4.767E+01, 7.379E+01, 7.662E+01, 4.274E+00, 1.983E-01, 4.176E-03
 3.000E+03, 6.604E+01, 6.634E+01, 4.698E+01, 7.335E+01, 7.780E+01, 4.803E+01, 7.424E+01, 7.675E+01, 4.317E+00, 1.983E-01, 4.156E-03
