s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.354E-01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-5.349E-06, 2.066E-01, 3.847E-04
 3.000E+02, 5.152E+01, 5.149E+01, 3.829E+01, 5.581E+01, 6.046E+01, 3.807E+01, 5.598E+01, 6.043E+01, 2.724E+00, 2.020E-01, 2.505E-03
 6.000E+02, 6.165E+01, 6.182E+01, 4.420E+01, 6.794E+01, 7.279E+01, 4.534E+01, 6.865E+01, 7.148E+01, 3.887E+00, 1.988E-01, 3.938E-03
 9.000E+02, 6.260E+01, 6.274E+01, 4.509E+01, 6.909E+01, 7.362E+01, 4.595E+01, 6.972E+01, 7.254E+01, 3.967E+00, 1.982E-01, 4.185E-03
 1.200E+03, 6.359E+01, 6.376E+01, 4.555E+01, 7.021E+01, 7.502E+01, 4.633E+01, 7.118E+01, 7.376E+01, 4.069E+00, 1.981E-01, 4.249E-03
 1.500E+03, 6.423E+01, 6.429E+01, 4.610E+01, 7.099E+01, 7.559E+01, 4.677E+01, 7.162E+01, 7.447E+01, 4.118E+00, 1.982E-01, 4.206E-03
 1.800E+03, 6.470E+01, 6.499E+01, 4.599E+01, 7.159E+01, 7.652E+01, 4.700E+01, 7.267E+01, 7.530E+01, 4.188E+00, 1.981E-01, 4.229E-03
 2.100E+03, 6.495E+01, 6.527E+01, 4.637E+01, 7.201E+01, 7.648E+01, 4.717E+01, 7.297E+01, 7.566E+01, 4.217E+00, 1.983E-01, 4.163E-03
 2.400E+03, 6.545E+01, 6.575E+01, 4.629E+01, 7.273E+01, 7.733E+01, 4.727E+01, 7.362E+01, 7.635E+01, 4.259E+00, 1.982E-01, 4.184E-03
 2.700E+03, 6.587E+01, 6.616E+01, 4.706E+01, 7.321E+01, 7.734E+01, 4.780E+01, 7.398E+01, 7.668E+01, 4.296E+00, 1.984E-01, 4.115E-03
 3.000E+03, 6.628E+01, 6.658E+01, 4.715E+01, 7.368E+01, 7.800E+01, 4.806E+01, 7.460E+01, 7.707E+01, 4.327E+00, 1.984E-01, 4.136E-03
