s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 8.7350450E-002, 2.7999914E+001, 2.7999977E+001, 2.7999899E+001, 2.8000025E+001, 2.7999817E+001, 2.7999973E+001, 2.7999924E+001, 2.8000032E+001,-1.5778120E-006, 2.0895834E-001, 3.7912859E-003
 3.0000479E+002, 6.2780754E+001, 6.3081444E+001, 4.8679844E+001, 6.7017365E+001, 7.2645050E+001, 5.0521065E+001, 6.7542206E+001, 7.1181061E+001, 3.8603058E+000, 2.0260109E-001, 6.6583157E-003
 6.0001551E+002, 7.4777496E+001, 7.5454514E+001, 5.7123302E+001, 8.1017647E+001, 8.6191536E+001, 6.0113449E+001, 8.1223816E+001, 8.5026276E+001, 5.0415907E+000, 1.9905242E-001, 8.2587143E-003
 9.0002179E+002, 7.5663033E+001, 7.6314400E+001, 5.7994358E+001, 8.2100647E+001, 8.6894081E+001, 6.0573696E+001, 8.1615555E+001, 8.6753952E+001, 5.1276264E+000, 1.9885226E-001, 8.3489874E-003
 1.2000169E+003, 7.7130836E+001, 7.7894402E+001, 5.8700157E+001, 8.4084694E+001, 8.8607666E+001, 6.1567078E+001, 8.3315430E+001, 8.8800697E+001, 5.2530785E+000, 1.9884816E-001, 8.3508352E-003
 1.5000173E+003, 7.7969421E+001, 7.8698204E+001, 5.9469929E+001, 8.4852554E+001, 8.9585785E+001, 6.2309097E+001, 8.3971245E+001, 8.9814278E+001, 5.3107743E+000, 1.9896197E-001, 8.2995072E-003
 1.8000315E+003, 7.8751556E+001, 7.9591820E+001, 5.9546284E+001, 8.6044975E+001, 9.0663399E+001, 6.2979855E+001, 8.5215988E+001, 9.0579613E+001, 5.3911796E+000, 1.9905613E-001, 8.2570435E-003
 2.1000179E+003, 8.0354263E+001, 8.1343445E+001, 6.0542271E+001, 8.7982140E+001, 9.2538383E+001, 6.4146889E+001, 8.7649963E+001, 9.2233498E+001, 5.5447140E+000, 1.9887403E-001, 8.3391704E-003
 2.4000226E+003, 8.0193779E+001, 8.1208290E+001, 6.0310932E+001, 8.7727943E+001, 9.2542458E+001, 6.4093994E+001, 8.7310921E+001, 9.2219948E+001, 5.5122418E+000, 1.9914508E-001, 8.2169259E-003
 2.7000041E+003, 8.0604874E+001, 8.1505249E+001, 6.0601749E+001, 8.8334648E+001, 9.2878212E+001, 6.4177055E+001, 8.7269127E+001, 9.3069565E+001, 5.5607047E+000, 1.9911519E-001, 8.2304077E-003
 3.0000032E+003, 8.1805313E+001, 8.2589508E+001, 6.2034538E+001, 8.9383263E+001, 9.3998154E+001, 6.5336235E+001, 8.8686340E+001, 9.3745941E+001, 5.6615829E+000, 1.9915096E-001, 8.2142754E-003
