s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.354E-01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-3.777E-04, 2.066E-01, 3.847E-04
 3.000E+02, 5.051E+01, 5.059E+01, 3.711E+01, 5.451E+01, 5.992E+01, 3.726E+01, 5.507E+01, 5.943E+01, 2.687E+00, 2.020E-01, 2.475E-03
 6.000E+02, 6.010E+01, 6.040E+01, 4.340E+01, 6.624E+01, 7.067E+01, 4.432E+01, 6.704E+01, 6.984E+01, 3.769E+00, 1.992E-01, 3.742E-03
 9.000E+02, 6.095E+01, 6.122E+01, 4.368E+01, 6.745E+01, 7.173E+01, 4.472E+01, 6.788E+01, 7.107E+01, 3.864E+00, 1.988E-01, 3.918E-03
 1.200E+03, 6.175E+01, 6.218E+01, 4.357E+01, 6.864E+01, 7.303E+01, 4.502E+01, 6.946E+01, 7.206E+01, 3.943E+00, 1.987E-01, 3.978E-03
 1.500E+03, 6.239E+01, 6.274E+01, 4.443E+01, 6.930E+01, 7.342E+01, 4.579E+01, 6.984E+01, 7.257E+01, 3.994E+00, 1.988E-01, 3.951E-03
 1.800E+03, 6.321E+01, 6.364E+01, 4.466E+01, 7.039E+01, 7.457E+01, 4.621E+01, 7.062E+01, 7.409E+01, 4.061E+00, 1.988E-01, 3.946E-03
 2.100E+03, 6.348E+01, 6.396E+01, 4.495E+01, 7.053E+01, 7.496E+01, 4.645E+01, 7.142E+01, 7.400E+01, 4.109E+00, 1.988E-01, 3.951E-03
 2.400E+03, 6.386E+01, 6.438E+01, 4.508E+01, 7.120E+01, 7.531E+01, 4.668E+01, 7.196E+01, 7.449E+01, 4.142E+00, 1.988E-01, 3.943E-03
 2.700E+03, 6.434E+01, 6.468E+01, 4.576E+01, 7.180E+01, 7.547E+01, 4.691E+01, 7.177E+01, 7.536E+01, 4.157E+00, 1.989E-01, 3.890E-03
 3.000E+03, 6.468E+01, 6.495E+01, 4.589E+01, 7.218E+01, 7.597E+01, 4.731E+01, 7.167E+01, 7.586E+01, 4.198E+00, 1.991E-01, 3.810E-03
