s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 8.7350450E-002, 2.7999905E+001, 2.7999964E+001, 2.7999865E+001, 2.7999981E+001, 2.7999868E+001, 2.8000065E+001, 2.7999886E+001, 2.7999939E+001, 5.1571345E-007, 2.0895834E-001, 3.7912859E-003
 3.0002706E+002, 5.1465885E+001, 5.1604427E+001, 3.8863800E+001, 5.5162304E+001, 6.0371544E+001, 3.9876705E+001, 5.5713955E+001, 5.9222618E+001, 2.7588892E+000, 2.0452069E-001, 5.7926066E-003
 6.0002610E+002, 6.1010178E+001, 6.1502953E+001, 4.5230335E+001, 6.6619942E+001, 7.1180260E+001, 4.7733139E+001, 6.7380867E+001, 6.9394859E+001, 3.8124835E+000, 2.0165375E-001, 7.0855538E-003
 9.0001481E+002, 6.2089764E+001, 6.2646660E+001, 4.5652508E+001, 6.7958618E+001, 7.2658165E+001, 4.8576618E+001, 6.8560760E+001, 7.0802597E+001, 3.9344330E+000, 2.0120561E-001, 7.2876564E-003
 1.2000248E+003, 6.2806110E+001, 6.3604851E+001, 4.6351196E+001, 6.8810333E+001, 7.3256798E+001, 4.9034122E+001, 6.9770721E+001, 7.2009705E+001, 4.0207081E+000, 2.0123732E-001, 7.2733564E-003
 1.5000150E+003, 6.3794765E+001, 6.4509430E+001, 4.7160728E+001, 6.9953918E+001, 7.4269653E+001, 4.9999729E+001, 7.0686241E+001, 7.2842323E+001, 4.0874939E+000, 2.0121987E-001, 7.2812252E-003
 1.8000044E+003, 6.4124008E+001, 6.5120499E+001, 4.7129543E+001, 7.0367615E+001, 7.4874863E+001, 4.9958992E+001, 7.1602364E+001, 7.3800148E+001, 4.1576405E+000, 2.0126131E-001, 7.2625368E-003
 2.1000033E+003, 6.5167938E+001, 6.5654442E+001, 4.8808659E+001, 7.1621017E+001, 7.5074142E+001, 5.0553665E+001, 7.1270493E+001, 7.5139168E+001, 4.1627913E+000, 2.0146157E-001, 7.1722236E-003
 2.4000010E+003, 6.6017021E+001, 6.6502914E+001, 4.9593826E+001, 7.2523415E+001, 7.5933815E+001, 5.1456146E+001, 7.1835632E+001, 7.6216980E+001, 4.2292252E+000, 2.0143698E-001, 7.1833148E-003
 2.7000045E+003, 6.6350784E+001, 6.6778458E+001, 4.9600216E+001, 7.3011536E+001, 7.6440613E+001, 5.1401348E+001, 7.2101433E+001, 7.6832596E+001, 4.2826777E+000, 2.0150678E-001, 7.1518393E-003
 3.0000381E+003, 6.6613121E+001, 6.7022408E+001, 4.9808624E+001, 7.3436508E+001, 7.6594231E+001, 5.1788254E+001, 7.2431137E+001, 7.6847824E+001, 4.2925587E+000, 2.0167020E-001, 7.0781345E-003
