s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.354E-01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-3.736E-04, 2.066E-01, 3.847E-04
 3.000E+02, 5.140E+01, 5.125E+01, 3.795E+01, 5.533E+01, 6.091E+01, 3.764E+01, 5.559E+01, 6.052E+01, 2.761E+00, 2.019E-01, 2.538E-03
 6.000E+02, 6.163E+01, 6.165E+01, 4.484E+01, 6.766E+01, 7.239E+01, 4.548E+01, 6.831E+01, 7.116E+01, 3.863E+00, 1.987E-01, 3.957E-03
 9.000E+02, 6.258E+01, 6.272E+01, 4.513E+01, 6.904E+01, 7.358E+01, 4.597E+01, 6.972E+01, 7.248E+01, 3.975E+00, 1.981E-01, 4.233E-03
 1.200E+03, 6.332E+01, 6.346E+01, 4.555E+01, 7.004E+01, 7.438E+01, 4.639E+01, 7.066E+01, 7.332E+01, 4.037E+00, 1.981E-01, 4.262E-03
 1.500E+03, 6.385E+01, 6.417E+01, 4.583E+01, 7.056E+01, 7.514E+01, 4.693E+01, 7.149E+01, 7.410E+01, 4.106E+00, 1.982E-01, 4.225E-03
 1.800E+03, 6.465E+01, 6.484E+01, 4.616E+01, 7.168E+01, 7.610E+01, 4.721E+01, 7.224E+01, 7.507E+01, 4.175E+00, 1.981E-01, 4.243E-03
 2.100E+03, 6.495E+01, 6.513E+01, 4.616E+01, 7.210E+01, 7.659E+01, 4.723E+01, 7.290E+01, 7.527E+01, 4.200E+00, 1.982E-01, 4.204E-03
 2.400E+03, 6.526E+01, 6.562E+01, 4.638E+01, 7.244E+01, 7.696E+01, 4.748E+01, 7.349E+01, 7.588E+01, 4.248E+00, 1.982E-01, 4.187E-03
 2.700E+03, 6.572E+01, 6.611E+01, 4.680E+01, 7.302E+01, 7.735E+01, 4.799E+01, 7.389E+01, 7.645E+01, 4.281E+00, 1.982E-01, 4.189E-03
 3.000E+03, 6.614E+01, 6.645E+01, 4.680E+01, 7.372E+01, 7.791E+01, 4.786E+01, 7.443E+01, 7.706E+01, 4.321E+00, 1.982E-01, 4.200E-03
