s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.082E-01, 3.876E-04
 1.354E-01, 1.599E+01, 1.600E+01, 1.600E+01, 1.599E+01, 1.599E+01, 1.600E+01, 1.599E+01, 1.599E+01,-8.260E+00, 2.082E-01, 3.876E-04
 6.000E+02, 1.211E+02, 1.212E+02, 1.303E+02, 1.778E+02, 5.518E+01, 1.315E+02, 1.791E+02, 5.300E+01, 3.069E-01, 1.855E-01, 1.065E-02
 1.200E+03, 1.522E+02, 1.527E+02, 1.648E+02, 2.166E+02, 7.510E+01, 1.672E+02, 2.186E+02, 7.232E+01, 2.294E-01, 1.496E-01, 2.694E-02
 1.800E+03, 1.665E+02, 1.672E+02, 1.789E+02, 2.336E+02, 8.698E+01, 1.818E+02, 2.357E+02, 8.397E+01, 1.137E+00, 1.399E-01, 3.131E-02
 2.400E+03, 1.775E+02, 1.781E+02, 1.916E+02, 2.461E+02, 9.484E+01, 1.942E+02, 2.485E+02, 9.158E+01, 1.541E+00, 1.386E-01, 3.191E-02
 3.000E+03, 1.868E+02, 1.870E+02, 2.007E+02, 2.569E+02, 1.026E+02, 2.032E+02, 2.584E+02, 9.939E+01, 2.051E+00, 1.377E-01, 3.228E-02
 3.600E+03, 1.941E+02, 1.945E+02, 2.090E+02, 2.650E+02, 1.083E+02, 2.116E+02, 2.669E+02, 1.048E+02, 2.264E+00, 1.380E-01, 3.217E-02
 4.200E+03, 2.010E+02, 2.006E+02, 2.169E+02, 2.728E+02, 1.132E+02, 2.184E+02, 2.737E+02, 1.098E+02, 2.447E+00, 1.377E-01, 3.232E-02
 4.800E+03, 2.073E+02, 2.066E+02, 2.236E+02, 2.800E+02, 1.184E+02, 2.248E+02, 2.799E+02, 1.149E+02, 2.878E+00, 1.370E-01, 3.263E-02
 5.400E+03, 2.129E+02, 2.114E+02, 2.287E+02, 2.871E+02, 1.229E+02, 2.298E+02, 2.854E+02, 1.192E+02, 3.157E+00, 1.363E-01, 3.295E-02
 6.000E+03, 2.182E+02, 2.162E+02, 2.336E+02, 2.931E+02, 1.278E+02, 2.346E+02, 2.904E+02, 1.236E+02, 3.392E+00, 1.357E-01, 3.320E-02
