s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 0.0000000E+000, 2.0952123E-001, 3.8014988E-003
 5.3342981E-002, 1.5974681E+001, 1.5977277E+001, 1.5984218E+001, 1.5971261E+001, 1.5968563E+001, 1.5986958E+001, 1.5973196E+001, 1.5971676E+001,-7.4071640E+001, 2.0952123E-001, 3.8014988E-003
 6.0001351E+002, 1.1695702E+002, 1.1929715E+002, 1.1880587E+002, 1.7388986E+002, 5.8175323E+001, 1.2491802E+002, 1.7506905E+002, 5.7904369E+001,-3.9500851E+001, 1.8257447E-001, 1.5950885E-002
 1.2000140E+003, 1.4324065E+002, 1.4615776E+002, 1.4653276E+002, 2.0763400E+002, 7.5555183E+001, 1.5328427E+002, 2.0963434E+002, 7.5554672E+001,-5.2970562E+001, 1.4486748E-001, 3.2951694E-002
 1.8000086E+003, 1.5421492E+002, 1.5710788E+002, 1.5900192E+002, 2.2144543E+002, 8.2197411E+001, 1.6582942E+002, 2.2349181E+002, 8.2002396E+001,-5.1077637E+001, 1.3768797E-001, 3.6188696E-002
 2.4000157E+003, 1.6267238E+002, 1.6564066E+002, 1.6891264E+002, 2.3164529E+002, 8.7459190E+001, 1.7612299E+002, 2.3372409E+002, 8.7074905E+001,-4.9153717E+001, 1.3598160E-001, 3.6958035E-002
 3.0000171E+003, 1.6911060E+002, 1.7251353E+002, 1.7631595E+002, 2.3922278E+002, 9.1793045E+001, 1.8396849E+002, 2.4215942E+002, 9.1412704E+001,-4.8623684E+001, 1.3519707E-001, 3.7311751E-002
 3.6000128E+003, 1.7518884E+002, 1.7485590E+002, 1.7653114E+002, 2.5140929E+002, 9.7626106E+001, 1.7723869E+002, 2.5060120E+002, 9.6727783E+001,-4.7741997E+001, 1.3372491E-001, 3.7975501E-002
 4.2000091E+003, 1.7955879E+002, 1.7901245E+002, 1.7913748E+002, 2.5856122E+002, 1.0097769E+002, 1.8167967E+002, 2.5629321E+002, 9.9064461E+001,-4.6605915E+001, 1.3417782E-001, 3.7771303E-002
 4.8000216E+003, 1.8375148E+002, 1.8334918E+002, 1.8512648E+002, 2.6379214E+002, 1.0233581E+002, 1.8753493E+002, 2.6085913E+002, 1.0165350E+002,-4.5169754E+001, 1.3386300E-001, 3.7913240E-002
 5.4000055E+003, 1.8811876E+002, 1.8740770E+002, 1.8985757E+002, 2.6883774E+002, 1.0566098E+002, 1.9228584E+002, 2.6531210E+002, 1.0462517E+002,-4.4112728E+001, 1.3292184E-001, 3.8337573E-002
 6.0000169E+003, 1.9161517E+002, 1.9149622E+002, 1.9474780E+002, 2.7251141E+002, 1.0758629E+002, 1.9737189E+002, 2.6975375E+002, 1.0736301E+002,-4.3919613E+001, 1.3251865E-001, 3.8519368E-002
