s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00, 2.082E-01, 3.876E-04
 3.828E-02, 1.597E+01, 1.597E+01, 1.598E+01, 1.597E+01, 1.596E+01, 1.598E+01, 1.597E+01, 1.596E+01,-7.374E+01, 2.082E-01, 3.876E-04
 6.000E+02, 1.201E+02, 1.222E+02, 1.180E+02, 1.801E+02, 6.219E+01, 1.226E+02, 1.821E+02, 6.181E+01,-4.054E+01, 1.809E-01, 1.274E-02
 1.200E+03, 1.466E+02, 1.495E+02, 1.454E+02, 2.132E+02, 8.107E+01, 1.500E+02, 2.173E+02, 8.112E+01,-5.431E+01, 1.439E-01, 2.951E-02
 1.800E+03, 1.573E+02, 1.601E+02, 1.572E+02, 2.269E+02, 8.780E+01, 1.606E+02, 2.315E+02, 8.803E+01,-5.302E+01, 1.367E-01, 3.275E-02
 2.400E+03, 1.656E+02, 1.681E+02, 1.656E+02, 2.372E+02, 9.392E+01, 1.678E+02, 2.421E+02, 9.430E+01,-5.169E+01, 1.351E-01, 3.349E-02
 3.000E+03, 1.723E+02, 1.745E+02, 1.722E+02, 2.457E+02, 9.893E+01, 1.733E+02, 2.503E+02, 9.979E+01,-5.106E+01, 1.342E-01, 3.390E-02
 3.600E+03, 1.783E+02, 1.797E+02, 1.784E+02, 2.536E+02, 1.028E+02, 1.787E+02, 2.567E+02, 1.037E+02,-5.066E+01, 1.339E-01, 3.404E-02
 4.200E+03, 1.833E+02, 1.848E+02, 1.841E+02, 2.592E+02, 1.065E+02, 1.848E+02, 2.623E+02, 1.072E+02,-5.059E+01, 1.334E-01, 3.426E-02
 4.800E+03, 1.880E+02, 1.887E+02, 1.894E+02, 2.657E+02, 1.088E+02, 1.894E+02, 2.672E+02, 1.095E+02,-5.034E+01, 1.328E-01, 3.454E-02
 5.400E+03, 1.922E+02, 1.928E+02, 1.926E+02, 2.716E+02, 1.125E+02, 1.930E+02, 2.719E+02, 1.136E+02,-4.945E+01, 1.317E-01, 3.503E-02
 6.000E+03, 1.960E+02, 1.962E+02, 1.947E+02, 2.768E+02, 1.163E+02, 1.960E+02, 2.757E+02, 1.171E+02,-4.949E+01, 1.313E-01, 3.522E-02
