s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 0.0000000E+000, 2.0820610E-001, 3.8761686E-004
 3.1554490E-002, 1.5982785E+001, 1.5984733E+001, 1.5992445E+001, 1.5979239E+001, 1.5976672E+001, 1.5994123E+001, 1.5980322E+001, 1.5979752E+001,-7.4130394E+001, 2.0820610E-001, 3.8761686E-004
 6.0001260E+002, 1.2326841E+002, 1.2490543E+002, 1.2281394E+002, 1.8398680E+002, 6.3004490E+001, 1.2688689E+002, 1.8502396E+002, 6.2805462E+001,-3.8499889E+001, 1.8015346E-001, 1.3086504E-002
 1.2000023E+003, 1.5010887E+002, 1.5277589E+002, 1.5146516E+002, 2.1710831E+002, 8.1753151E+001, 1.5865332E+002, 2.1857584E+002, 8.1098534E+001,-5.2918293E+001, 1.4334156E-001, 2.9750546E-002
 1.8000089E+003, 1.6084810E+002, 1.6359311E+002, 1.6272839E+002, 2.3104413E+002, 8.8771774E+001, 1.6952643E+002, 2.3287146E+002, 8.8381470E+001,-5.1117115E+001, 1.3644029E-001, 3.2874614E-002
 2.4000124E+003, 1.6919164E+002, 1.7193600E+002, 1.7234171E+002, 2.4120741E+002, 9.4025764E+001, 1.8024344E+002, 2.4225197E+002, 9.3312607E+001,-4.9049587E+001, 1.3489741E-001, 3.3573046E-002
 3.0000150E+003, 1.7574864E+002, 1.7671455E+002, 1.7635568E+002, 2.5092343E+002, 9.9966805E+001, 1.7851022E+002, 2.5245021E+002, 9.9183212E+001,-4.8537495E+001, 1.3350357E-001, 3.4204010E-002
 3.6000041E+003, 1.8068335E+002, 1.8059061E+002, 1.7614546E+002, 2.6082028E+002, 1.0508434E+002, 1.7662161E+002, 2.6086707E+002, 1.0428315E+002,-4.7421547E+001, 1.3287042E-001, 3.4490623E-002
 4.2000102E+003, 1.8525969E+002, 1.8511118E+002, 1.7888371E+002, 2.6742728E+002, 1.0946810E+002, 1.8019922E+002, 2.6684296E+002, 1.0829137E+002,-4.6477772E+001, 1.3308436E-001, 3.4393784E-002
 4.8000040E+003, 1.8957761E+002, 1.8897769E+002, 1.8537694E+002, 2.7268536E+002, 1.1067054E+002, 1.8791879E+002, 2.6959567E+002, 1.0941860E+002,-4.5158401E+001, 1.3297684E-001, 3.4442447E-002
 5.4000076E+003, 1.9346707E+002, 1.9249985E+002, 1.9020236E+002, 2.7714865E+002, 1.1305022E+002, 1.9256361E+002, 2.7386786E+002, 1.1106808E+002,-4.4057186E+001, 1.3185751E-001, 3.4949150E-002
 6.0000180E+003, 1.9641591E+002, 1.9600645E+002, 1.9427412E+002, 2.8107007E+002, 1.1390353E+002, 1.9622957E+002, 2.7793628E+002, 1.1385350E+002,-4.3765030E+001, 1.3134198E-001, 3.5182524E-002
