s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 0.0000000E+000, 2.0856665E-001, 3.7851380E-003
-9.9981831E+000, 1.5946217E+001, 1.5946598E+001, 1.5946189E+001, 1.5946009E+001, 1.5946453E+001, 1.5946930E+001, 1.5946305E+001, 1.5946559E+001, 1.5945944E+001, 1.5946237E+001, 1.5946227E+001, 1.5946070E+001, 1.5945889E+001, 1.5945930E+001, 1.5945863E+001, 1.5945598E+001, 1.5945962E+001, 1.5946965E+001, 1.5945986E+001, 1.5946353E+001, 1.5946769E+001, 1.5946784E+001, 1.5945497E+001, 1.5947433E+001, 1.5946239E+001, 1.5946656E+001, 1.5946359E+001, 1.5946033E+001, 1.5946050E+001, 1.5946115E+001, 1.5946135E+001, 1.5946060E+001, 1.5946952E+001, 1.5945968E+001, 1.5946438E+001, 1.5945981E+001, 1.5945959E+001, 1.5946957E+001,-6.6613396E+001, 2.0856665E-001, 3.7851380E-003
 3.0941827E-003, 1.5939191E+001, 1.5942348E+001, 1.5939423E+001, 1.5938906E+001, 1.5939244E+001, 1.5944642E+001, 1.5941567E+001, 1.5940833E+001, 1.5940516E+001, 1.5939267E+001, 1.5939274E+001, 1.5938694E+001, 1.5938333E+001, 1.5938371E+001, 1.5938392E+001, 1.5938365E+001, 1.5937496E+001, 1.5939650E+001, 1.5939864E+001, 1.5939360E+001, 1.5939622E+001, 1.5938923E+001, 1.5934710E+001, 1.5947150E+001, 1.5943970E+001, 1.5944387E+001, 1.5944033E+001, 1.5943013E+001, 1.5942206E+001, 1.5941249E+001, 1.5940797E+001, 1.5940971E+001, 1.5941600E+001, 1.5939791E+001, 1.5940413E+001, 1.5939221E+001, 1.5939252E+001, 1.5942246E+001,-7.5766579E+001, 2.0856665E-001, 3.7851380E-003
 1.0000144E+001, 1.7426289E+001, 1.6553205E+001, 1.6218121E+001, 2.0062918E+001, 1.5997828E+001, 1.6070747E+001, 1.7590879E+001, 1.5997991E+001, 1.6249573E+001, 1.6254646E+001, 1.6221720E+001, 1.6159883E+001, 1.6134590E+001, 1.6104883E+001, 1.6081062E+001, 1.6094881E+001, 1.9691261E+001, 3.5999798E+001, 1.6004532E+001, 1.5996034E+001, 1.5993393E+001, 1.5994335E+001, 1.5991533E+001, 1.6086723E+001, 1.6088039E+001, 1.6073971E+001, 1.6063028E+001, 1.6054224E+001, 1.6045868E+001, 1.6038429E+001, 1.6055393E+001, 1.8291639E+001, 2.4692486E+001, 1.5997484E+001, 1.5996695E+001, 1.5996211E+001, 1.5999043E+001, 1.5999151E+001,-7.3038340E+000, 2.0856665E-001, 3.7851380E-003
 2.0014076E+001, 2.6188313E+001, 2.3940790E+001, 1.9602671E+001, 4.2266209E+001, 1.6696058E+001, 1.8992287E+001, 3.6726955E+001, 1.6103125E+001, 1.7308388E+001, 1.8537302E+001, 2.1082668E+001, 2.1754105E+001, 2.4792048E+001, 2.8198811E+001, 3.1848408E+001, 3.6063847E+001, 4.9417294E+001, 7.9664017E+001, 1.6296539E+001, 1.6197212E+001, 1.6216265E+001, 1.6424873E+001, 1.8201469E+001, 1.6685038E+001, 1.6836342E+001, 1.7948248E+001, 2.0333416E+001, 2.3342119E+001, 2.7145102E+001, 2.9435963E+001, 3.2160515E+001, 4.2571415E+001, 6.2887611E+001, 1.6103203E+001, 1.6102131E+001, 1.6103556E+001, 1.6106112E+001, 1.6103529E+001, 1.2432984E+002, 2.0856665E-001, 3.7851380E-003
 3.0016965E+001, 3.8885235E+001, 3.6025372E+001, 3.0837999E+001, 6.8797867E+001, 1.7019838E+001, 2.9415874E+001, 6.2600029E+001, 1.6060215E+001, 1.8096626E+001, 1.9876709E+001, 3.0890526E+001, 4.3943375E+001, 5.2093376E+001, 5.7659397E+001, 6.2581680E+001, 6.8375107E+001, 8.2995392E+001, 1.0035498E+002, 1.6373644E+001, 1.6359772E+001, 1.6236452E+001, 1.7438971E+001, 2.0518375E+001, 1.8493160E+001, 2.1362261E+001, 2.9270395E+001, 4.1305229E+001, 4.8545235E+001, 5.2560387E+001, 5.8697266E+001, 6.0140324E+001, 6.8568581E+001, 8.1946083E+001, 1.6058249E+001, 1.6059412E+001, 1.6060953E+001, 1.6063318E+001, 1.6137804E+001, 7.2236206E+001, 2.0856331E-001, 3.7866449E-003
 4.0008328E+001, 4.9676407E+001, 4.8966179E+001, 4.3742016E+001, 8.5373947E+001, 1.9913256E+001, 4.6965370E+001, 8.0944267E+001, 1.8988901E+001, 2.0493259E+001, 3.1689226E+001, 4.9102291E+001, 6.1109501E+001, 6.7778679E+001, 7.3220894E+001, 7.8783897E+001, 8.5368179E+001, 9.2687073E+001, 1.1240376E+002, 1.6359598E+001, 1.8071154E+001, 1.9685408E+001, 2.2720467E+001, 2.6839930E+001, 2.1871574E+001, 3.6024815E+001, 5.1933666E+001, 6.2158772E+001, 6.8582550E+001, 7.3853561E+001, 7.7242477E+001, 7.8870651E+001, 8.6417419E+001, 1.0159422E+002, 1.6273247E+001, 1.8294289E+001, 2.0084379E+001, 2.1053699E+001, 2.1091356E+001, 7.1766632E+001, 2.0790039E-001, 4.0856707E-003
 5.0002015E+001, 6.0578846E+001, 6.1313496E+001, 5.7942638E+001, 1.0174559E+002, 2.2048313E+001, 6.0744083E+001, 1.0060120E+002, 2.2595211E+001, 2.8372147E+001, 4.6820110E+001, 6.3579613E+001, 7.4770584E+001, 8.2235931E+001, 8.8062279E+001, 9.1187767E+001, 9.5903923E+001, 1.1138296E+002, 1.3956219E+002, 1.6681633E+001, 1.8092434E+001, 2.1778183E+001, 2.4682234E+001, 2.9918432E+001, 2.7065882E+001, 5.0469944E+001, 7.1285477E+001, 8.2193069E+001, 8.8550941E+001, 9.1532547E+001, 9.2566399E+001, 9.4649490E+001, 1.0330097E+002, 1.2440148E+002, 2.0046268E+001, 2.1261177E+001, 2.2737038E+001, 2.4244122E+001, 2.5028233E+001, 5.3250637E+001, 2.0743832E-001, 4.2940928E-003
 6.0012948E+001, 7.0724754E+001, 7.0655632E+001, 7.0183304E+001, 1.1874747E+002, 2.3243494E+001, 7.3183197E+001, 1.1433931E+002, 2.4444376E+001, 3.5345913E+001, 6.1136715E+001, 7.5704834E+001, 8.9863159E+001, 9.7311272E+001, 1.0358507E+002, 1.0815068E+002, 1.1619011E+002, 1.3058479E+002, 1.5706454E+002, 1.9899729E+001, 2.0442604E+001, 2.2408152E+001, 2.6661880E+001, 3.2207115E+001, 3.8243069E+001, 6.1873573E+001, 8.4807999E+001, 9.6972229E+001, 1.0255200E+002, 1.0498136E+002, 1.0675967E+002, 1.1058565E+002, 1.2064772E+002, 1.3363515E+002, 2.2325788E+001, 2.3137058E+001, 2.4712767E+001, 2.5935480E+001, 2.6809925E+001, 2.9631941E+001, 2.0716222E-001, 4.4186329E-003
