s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00, 2.082E-01, 3.876E-04
 8.699E-03, 1.597E+01, 1.597E+01, 1.598E+01, 1.597E+01, 1.596E+01, 1.598E+01, 1.597E+01, 1.596E+01,-7.374E+01, 2.082E-01, 3.876E-04
 6.000E+02, 1.200E+02, 1.224E+02, 1.186E+02, 1.795E+02, 6.176E+01, 1.228E+02, 1.823E+02, 6.206E+01,-3.957E+01, 1.813E-01, 1.256E-02
 1.200E+03, 1.495E+02, 1.519E+02, 1.478E+02, 2.152E+02, 8.559E+01, 1.528E+02, 2.181E+02, 8.482E+01,-5.345E+01, 1.437E-01, 2.960E-02
 1.800E+03, 1.626E+02, 1.650E+02, 1.607E+02, 2.302E+02, 9.698E+01, 1.654E+02, 2.336E+02, 9.596E+01,-5.140E+01, 1.365E-01, 3.284E-02
 2.400E+03, 1.725E+02, 1.749E+02, 1.710E+02, 2.407E+02, 1.059E+02, 1.745E+02, 2.454E+02, 1.049E+02,-4.985E+01, 1.349E-01, 3.359E-02
 3.000E+03, 1.805E+02, 1.827E+02, 1.790E+02, 2.497E+02, 1.129E+02, 1.814E+02, 2.547E+02, 1.119E+02,-4.941E+01, 1.341E-01, 3.392E-02
 3.600E+03, 1.872E+02, 1.889E+02, 1.848E+02, 2.576E+02, 1.192E+02, 1.859E+02, 2.625E+02, 1.183E+02,-4.882E+01, 1.337E-01, 3.412E-02
 4.200E+03, 1.935E+02, 1.944E+02, 1.905E+02, 2.654E+02, 1.248E+02, 1.911E+02, 2.685E+02, 1.237E+02,-4.814E+01, 1.333E-01, 3.431E-02
 4.800E+03, 1.994E+02, 2.000E+02, 1.966E+02, 2.719E+02, 1.298E+02, 1.967E+02, 2.745E+02, 1.286E+02,-4.665E+01, 1.327E-01, 3.459E-02
 5.400E+03, 2.046E+02, 2.049E+02, 2.023E+02, 2.780E+02, 1.335E+02, 2.026E+02, 2.798E+02, 1.324E+02,-4.647E+01, 1.319E-01, 3.495E-02
 6.000E+03, 2.090E+02, 2.093E+02, 2.063E+02, 2.834E+02, 1.374E+02, 2.070E+02, 2.845E+02, 1.363E+02,-4.618E+01, 1.313E-01, 3.518E-02
