s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00, 2.082E-01, 3.876E-04
 4.438E-02, 1.597E+01, 1.597E+01, 1.598E+01, 1.597E+01, 1.596E+01, 1.598E+01, 1.597E+01, 1.596E+01,-7.374E+01, 2.082E-01, 3.876E-04
 6.000E+02, 1.212E+02, 1.235E+02, 1.194E+02, 1.809E+02, 6.318E+01, 1.232E+02, 1.839E+02, 6.349E+01,-3.937E+01, 1.806E-01, 1.289E-02
 1.200E+03, 1.506E+02, 1.531E+02, 1.489E+02, 2.164E+02, 8.663E+01, 1.536E+02, 2.196E+02, 8.615E+01,-5.331E+01, 1.435E-01, 2.966E-02
 1.800E+03, 1.634E+02, 1.659E+02, 1.615E+02, 2.315E+02, 9.731E+01, 1.659E+02, 2.355E+02, 9.631E+01,-5.173E+01, 1.366E-01, 3.281E-02
 2.400E+03, 1.736E+02, 1.760E+02, 1.720E+02, 2.427E+02, 1.062E+02, 1.756E+02, 2.469E+02, 1.053E+02,-4.997E+01, 1.349E-01, 3.358E-02
 3.000E+03, 1.812E+02, 1.835E+02, 1.797E+02, 2.509E+02, 1.130E+02, 1.824E+02, 2.562E+02, 1.121E+02,-4.906E+01, 1.342E-01, 3.389E-02
 3.600E+03, 1.882E+02, 1.899E+02, 1.854E+02, 2.589E+02, 1.203E+02, 1.869E+02, 2.637E+02, 1.192E+02,-4.871E+01, 1.336E-01, 3.415E-02
 4.200E+03, 1.949E+02, 1.958E+02, 1.915E+02, 2.670E+02, 1.264E+02, 1.921E+02, 2.701E+02, 1.251E+02,-4.788E+01, 1.332E-01, 3.434E-02
 4.800E+03, 2.007E+02, 2.007E+02, 1.973E+02, 2.743E+02, 1.305E+02, 1.976E+02, 2.754E+02, 1.292E+02,-4.685E+01, 1.326E-01, 3.460E-02
 5.400E+03, 2.057E+02, 2.059E+02, 2.031E+02, 2.798E+02, 1.342E+02, 2.035E+02, 2.811E+02, 1.330E+02,-4.590E+01, 1.319E-01, 3.495E-02
 6.000E+03, 2.102E+02, 2.104E+02, 2.082E+02, 2.849E+02, 1.375E+02, 2.089E+02, 2.859E+02, 1.363E+02,-4.646E+01, 1.315E-01, 3.512E-02
