s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00, 2.082E-01, 3.876E-04
 5.237E-02, 1.597E+01, 1.597E+01, 1.598E+01, 1.597E+01, 1.596E+01, 1.598E+01, 1.597E+01, 1.596E+01,-7.374E+01, 2.082E-01, 3.876E-04
 6.000E+02, 1.200E+02, 1.223E+02, 1.180E+02, 1.796E+02, 6.235E+01, 1.224E+02, 1.822E+02, 6.223E+01,-4.045E+01, 1.807E-01, 1.282E-02
 1.200E+03, 1.468E+02, 1.496E+02, 1.455E+02, 2.138E+02, 8.120E+01, 1.509E+02, 2.165E+02, 8.143E+01,-5.444E+01, 1.436E-01, 2.964E-02
 1.800E+03, 1.571E+02, 1.600E+02, 1.571E+02, 2.263E+02, 8.781E+01, 1.605E+02, 2.315E+02, 8.784E+01,-5.266E+01, 1.368E-01, 3.270E-02
 2.400E+03, 1.655E+02, 1.682E+02, 1.659E+02, 2.369E+02, 9.386E+01, 1.681E+02, 2.422E+02, 9.437E+01,-5.126E+01, 1.351E-01, 3.349E-02
 3.000E+03, 1.723E+02, 1.748E+02, 1.727E+02, 2.454E+02, 9.898E+01, 1.744E+02, 2.503E+02, 9.977E+01,-5.115E+01, 1.342E-01, 3.389E-02
 3.600E+03, 1.789E+02, 1.806E+02, 1.786E+02, 2.539E+02, 1.042E+02, 1.789E+02, 2.572E+02, 1.058E+02,-5.084E+01, 1.337E-01, 3.414E-02
 4.200E+03, 1.839E+02, 1.847E+02, 1.824E+02, 2.614E+02, 1.081E+02, 1.828E+02, 2.623E+02, 1.089E+02,-5.214E+01, 1.331E-01, 3.440E-02
 4.800E+03, 1.884E+02, 1.888E+02, 1.867E+02, 2.674E+02, 1.111E+02, 1.877E+02, 2.670E+02, 1.118E+02,-5.091E+01, 1.327E-01, 3.458E-02
 5.400E+03, 1.920E+02, 1.928E+02, 1.907E+02, 2.717E+02, 1.135E+02, 1.920E+02, 2.721E+02, 1.143E+02,-5.039E+01, 1.320E-01, 3.490E-02
 6.000E+03, 1.943E+02, 1.957E+02, 1.935E+02, 2.749E+02, 1.144E+02, 1.950E+02, 2.765E+02, 1.155E+02,-5.009E+01, 1.315E-01, 3.510E-02
