s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00, 2.082E-01, 3.876E-04
 1.675E-02, 1.597E+01, 1.597E+01, 1.598E+01, 1.597E+01, 1.596E+01, 1.598E+01, 1.597E+01, 1.597E+01,-7.413E+01, 2.082E-01, 3.876E-04
 6.000E+02, 1.216E+02, 1.235E+02, 1.189E+02, 1.810E+02, 6.486E+01, 1.226E+02, 1.817E+02, 6.636E+01,-3.971E+01, 1.792E-01, 1.352E-02
 1.200E+03, 1.489E+02, 1.511E+02, 1.460E+02, 2.156E+02, 8.506E+01, 1.512E+02, 2.157E+02, 8.642E+01,-5.416E+01, 1.427E-01, 3.005E-02
 1.800E+03, 1.596E+02, 1.619E+02, 1.578E+02, 2.289E+02, 9.226E+01, 1.625E+02, 2.296E+02, 9.352E+01,-5.210E+01, 1.366E-01, 3.279E-02
 2.400E+03, 1.676E+02, 1.700E+02, 1.662E+02, 2.387E+02, 9.776E+01, 1.714E+02, 2.396E+02, 9.909E+01,-5.046E+01, 1.351E-01, 3.350E-02
 3.000E+03, 1.734E+02, 1.766E+02, 1.729E+02, 2.452E+02, 1.020E+02, 1.769E+02, 2.493E+02, 1.035E+02,-5.066E+01, 1.343E-01, 3.385E-02
 3.600E+03, 1.788E+02, 1.815E+02, 1.779E+02, 2.522E+02, 1.064E+02, 1.801E+02, 2.568E+02, 1.075E+02,-5.074E+01, 1.339E-01, 3.404E-02
 4.200E+03, 1.838E+02, 1.862E+02, 1.832E+02, 2.582E+02, 1.099E+02, 1.846E+02, 2.624E+02, 1.118E+02,-5.020E+01, 1.333E-01, 3.428E-02
 4.800E+03, 1.884E+02, 1.905E+02, 1.884E+02, 2.641E+02, 1.127E+02, 1.896E+02, 2.674E+02, 1.146E+02,-4.956E+01, 1.328E-01, 3.451E-02
 5.400E+03, 1.927E+02, 1.946E+02, 1.928E+02, 2.693E+02, 1.160E+02, 1.939E+02, 2.720E+02, 1.181E+02,-4.843E+01, 1.318E-01, 3.497E-02
 6.000E+03, 1.968E+02, 1.980E+02, 1.976E+02, 2.743E+02, 1.184E+02, 1.982E+02, 2.755E+02, 1.204E+02,-4.831E+01, 1.315E-01, 3.512E-02
