s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00, 2.082E-01, 3.876E-04
 1.703E-02, 1.597E+01, 1.597E+01, 1.598E+01, 1.597E+01, 1.596E+01, 1.598E+01, 1.597E+01, 1.596E+01,-7.374E+01, 2.082E-01, 3.876E-04
 6.000E+02, 1.201E+02, 1.216E+02, 1.185E+02, 1.802E+02, 6.151E+01, 1.226E+02, 1.814E+02, 6.072E+01,-4.084E+01, 1.813E-01, 1.256E-02
 1.200E+03, 1.465E+02, 1.494E+02, 1.457E+02, 2.129E+02, 8.096E+01, 1.501E+02, 2.171E+02, 8.095E+01,-5.430E+01, 1.437E-01, 2.958E-02
 1.800E+03, 1.572E+02, 1.603E+02, 1.574E+02, 2.265E+02, 8.783E+01, 1.606E+02, 2.318E+02, 8.844E+01,-5.324E+01, 1.367E-01, 3.275E-02
 2.400E+03, 1.655E+02, 1.682E+02, 1.659E+02, 2.369E+02, 9.364E+01, 1.683E+02, 2.421E+02, 9.432E+01,-5.104E+01, 1.351E-01, 3.349E-02
 3.000E+03, 1.724E+02, 1.744E+02, 1.721E+02, 2.461E+02, 9.903E+01, 1.730E+02, 2.504E+02, 9.989E+01,-5.133E+01, 1.342E-01, 3.389E-02
 3.600E+03, 1.780E+02, 1.798E+02, 1.784E+02, 2.535E+02, 1.023E+02, 1.790E+02, 2.571E+02, 1.033E+02,-5.113E+01, 1.339E-01, 3.402E-02
 4.200E+03, 1.834E+02, 1.848E+02, 1.841E+02, 2.597E+02, 1.065E+02, 1.845E+02, 2.625E+02, 1.074E+02,-5.055E+01, 1.333E-01, 3.429E-02
 4.800E+03, 1.882E+02, 1.892E+02, 1.890E+02, 2.660E+02, 1.095E+02, 1.892E+02, 2.679E+02, 1.107E+02,-4.973E+01, 1.326E-01, 3.461E-02
 5.400E+03, 1.923E+02, 1.931E+02, 1.928E+02, 2.709E+02, 1.130E+02, 1.932E+02, 2.719E+02, 1.141E+02,-4.937E+01, 1.318E-01, 3.497E-02
 6.000E+03, 1.961E+02, 1.967E+02, 1.943E+02, 2.768E+02, 1.172E+02, 1.958E+02, 2.758E+02, 1.186E+02,-4.887E+01, 1.312E-01, 3.527E-02
