s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.082E-01, 3.876E-04
 1.354E-01, 1.599E+01, 1.600E+01, 1.599E+01, 1.599E+01, 1.599E+01, 1.600E+01, 1.599E+01, 1.599E+01,-8.259E+00, 2.082E-01, 3.876E-04
 6.000E+02, 1.204E+02, 1.207E+02, 1.285E+02, 1.767E+02, 5.584E+01, 1.302E+02, 1.781E+02, 5.384E+01, 2.677E-01, 1.851E-01, 1.083E-02
 1.200E+03, 1.519E+02, 1.527E+02, 1.643E+02, 2.163E+02, 7.513E+01, 1.669E+02, 2.187E+02, 7.235E+01,-1.208E-01, 1.498E-01, 2.681E-02
 1.800E+03, 1.661E+02, 1.669E+02, 1.787E+02, 2.330E+02, 8.656E+01, 1.814E+02, 2.356E+02, 8.356E+01, 8.125E-01, 1.408E-01, 3.089E-02
 2.400E+03, 1.770E+02, 1.775E+02, 1.907E+02, 2.457E+02, 9.462E+01, 1.931E+02, 2.480E+02, 9.143E+01, 1.317E+00, 1.391E-01, 3.165E-02
 3.000E+03, 1.862E+02, 1.865E+02, 2.008E+02, 2.557E+02, 1.020E+02, 2.029E+02, 2.581E+02, 9.866E+01, 1.715E+00, 1.387E-01, 3.186E-02
 3.600E+03, 1.939E+02, 1.939E+02, 2.086E+02, 2.648E+02, 1.083E+02, 2.107E+02, 2.661E+02, 1.049E+02, 2.104E+00, 1.381E-01, 3.211E-02
 4.200E+03, 2.006E+02, 2.003E+02, 2.159E+02, 2.723E+02, 1.136E+02, 2.179E+02, 2.733E+02, 1.098E+02, 2.282E+00, 1.382E-01, 3.207E-02
 4.800E+03, 2.070E+02, 2.060E+02, 2.233E+02, 2.797E+02, 1.179E+02, 2.246E+02, 2.791E+02, 1.144E+02, 2.577E+00, 1.380E-01, 3.215E-02
 5.400E+03, 2.126E+02, 2.110E+02, 2.282E+02, 2.866E+02, 1.230E+02, 2.290E+02, 2.847E+02, 1.193E+02, 3.058E+00, 1.367E-01, 3.276E-02
 6.000E+03, 2.176E+02, 2.157E+02, 2.335E+02, 2.926E+02, 1.268E+02, 2.347E+02, 2.894E+02, 1.231E+02, 3.121E+00, 1.367E-01, 3.276E-02
