s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 0.0000000E+000, 2.0820610E-001, 3.8761686E-004
 2.6215827E-002, 1.5968127E+001, 1.5967632E+001, 1.5976659E+001, 1.5963153E+001, 1.5964571E+001, 1.5977379E+001, 1.5958145E+001, 1.5967374E+001,-7.4090714E+001, 2.0820610E-001, 3.8761686E-004
 6.0000462E+002, 1.2125909E+002, 1.2207249E+002, 1.2022744E+002, 1.8015567E+002, 6.3394146E+001, 1.2336630E+002, 1.7999834E+002, 6.2852840E+001,-4.1217487E+001, 1.8071251E-001, 1.2833438E-002
 1.2000191E+003, 1.4885284E+002, 1.4922591E+002, 1.4838776E+002, 2.1514691E+002, 8.3023895E+001, 1.5084763E+002, 2.1460239E+002, 8.2227730E+001,-5.5999905E+001, 1.4379042E-001, 2.9547349E-002
 1.8000114E+003, 1.5928664E+002, 1.5982469E+002, 1.5886697E+002, 2.2880388E+002, 9.0189049E+001, 1.6202243E+002, 2.2853334E+002, 8.8918320E+001,-5.3709232E+001, 1.3731976E-001, 3.2476500E-002
 2.4000193E+003, 1.6719116E+002, 1.6833279E+002, 1.6739729E+002, 2.3874242E+002, 9.5433762E+001, 1.7159117E+002, 2.3865706E+002, 9.4750168E+001,-5.3056400E+001, 1.3577795E-001, 3.3174444E-002
 3.0000191E+003, 1.7326991E+002, 1.7463464E+002, 1.7374844E+002, 2.4631606E+002, 9.9745255E+001, 1.7802098E+002, 2.4687318E+002, 9.9009789E+001,-5.2732048E+001, 1.3500865E-001, 3.3522692E-002
 3.6000012E+003, 1.7872197E+002, 1.8009724E+002, 1.7912183E+002, 2.5277641E+002, 1.0426765E+002, 1.8351927E+002, 2.5353551E+002, 1.0323696E+002,-5.2340492E+001, 1.3455863E-001, 3.3726402E-002
 4.2000078E+003, 1.8314238E+002, 1.8468517E+002, 1.8392227E+002, 2.5836874E+002, 1.0713612E+002, 1.8841458E+002, 2.5920831E+002, 1.0643258E+002,-5.2318272E+001, 1.3411772E-001, 3.3925995E-002
 4.8000185E+003, 1.8733429E+002, 1.8880614E+002, 1.8903012E+002, 2.6278406E+002, 1.1018868E+002, 1.9317168E+002, 2.6400204E+002, 1.0924469E+002,-5.1349560E+001, 1.3360366E-001, 3.4158699E-002
 5.4000082E+003, 1.9098236E+002, 1.9277954E+002, 1.9289981E+002, 2.6746332E+002, 1.1258395E+002, 1.9782204E+002, 2.6849875E+002, 1.1201785E+002,-5.0752052E+001, 1.3271847E-001, 3.4559414E-002
 6.0000020E+003, 1.9450232E+002, 1.9624016E+002, 1.9658417E+002, 2.7093951E+002, 1.1598328E+002, 2.0088086E+002, 2.7304501E+002, 1.1479459E+002,-5.0844540E+001, 1.3227890E-001, 3.4758393E-002
