s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 0.0000000E+000, 2.0952123E-001, 3.8014988E-003
-9.9898265E+000, 1.5946122E+001, 1.5946811E+001, 1.5946118E+001, 1.5945527E+001, 1.5946720E+001, 1.5947766E+001, 1.5945822E+001, 1.5946844E+001, 1.5946046E+001, 1.5946280E+001, 1.5946031E+001, 1.5945935E+001, 1.5946065E+001, 1.5945948E+001, 1.5945632E+001, 1.5945683E+001, 1.5946025E+001, 1.5943000E+001, 1.5946169E+001, 1.5946177E+001, 1.5946541E+001, 1.5946168E+001, 1.5946345E+001, 1.5948968E+001, 1.5946571E+001, 1.5946453E+001, 1.5946481E+001, 1.5946183E+001, 1.5946052E+001, 1.5946346E+001, 1.5946097E+001, 1.5946216E+001, 1.5942781E+001, 1.5946293E+001, 1.5946181E+001, 1.5946024E+001, 1.5946402E+001, 1.5946958E+001,-6.6677757E+001, 2.0952123E-001, 3.8014988E-003
 1.8487703E-002, 1.5939099E+001, 1.5942554E+001, 1.5939449E+001, 1.5938459E+001, 1.5939389E+001, 1.5945684E+001, 1.5940698E+001, 1.5941281E+001, 1.5939421E+001, 1.5939427E+001, 1.5938896E+001, 1.5938989E+001, 1.5938608E+001, 1.5938737E+001, 1.5938257E+001, 1.5938524E+001, 1.5938136E+001, 1.5938630E+001, 1.5940778E+001, 1.5939111E+001, 1.5939763E+001, 1.5937577E+001, 1.5933639E+001, 1.5951130E+001, 1.5943982E+001, 1.5944247E+001, 1.5943894E+001, 1.5943007E+001, 1.5942164E+001, 1.5941444E+001, 1.5940931E+001, 1.5940278E+001, 1.5936971E+001, 1.5940545E+001, 1.5940008E+001, 1.5939425E+001, 1.5940192E+001, 1.5942681E+001,-7.5816795E+001, 2.0952123E-001, 3.8014988E-003
 1.0014953E+001, 1.8223455E+001, 1.6945986E+001, 1.6619923E+001, 2.2001101E+001, 1.6049345E+001, 1.6156858E+001, 1.8660999E+001, 1.6020102E+001, 1.7389282E+001, 1.6657682E+001, 1.6705166E+001, 1.6920710E+001, 1.7999838E+001, 1.8578590E+001, 1.7212963E+001, 1.8229315E+001, 2.5076576E+001, 4.1898354E+001, 1.6093090E+001, 1.6018843E+001, 1.6015259E+001, 1.6015907E+001, 1.6103020E+001, 1.6159456E+001, 1.6203773E+001, 1.6145075E+001, 1.6117697E+001, 1.6102825E+001, 1.6091097E+001, 1.6092558E+001, 1.6187220E+001, 1.9752211E+001, 2.8974718E+001, 1.6020586E+001, 1.6018559E+001, 1.6017567E+001, 1.6020094E+001, 1.6021891E+001, 1.9504675E+001, 2.0952123E-001, 3.8014988E-003
 2.0006360E+001, 2.8584848E+001, 2.6239008E+001, 2.2708557E+001, 4.5575592E+001, 1.7470398E+001, 2.3049639E+001, 3.9577431E+001, 1.6089958E+001, 1.8312988E+001, 2.0055185E+001, 2.3629892E+001, 2.7344528E+001, 3.1440701E+001, 3.4912392E+001, 3.6048664E+001, 4.0928043E+001, 5.2222767E+001, 7.5561501E+001, 1.7919964E+001, 1.7526390E+001, 1.7047195E+001, 1.6638563E+001, 1.8594908E+001, 1.6938837E+001, 1.8381475E+001, 2.4407776E+001, 2.9640715E+001, 3.3708839E+001, 3.4871117E+001, 3.5588943E+001, 3.5837662E+001, 4.5024876E+001, 5.8898525E+001, 1.6092691E+001, 1.6089514E+001, 1.6087990E+001, 1.6089256E+001, 1.6086637E+001, 1.0807323E+002, 2.0952123E-001, 3.8014988E-003
 3.0013065E+001, 3.9472752E+001, 3.8801720E+001, 3.5296600E+001, 6.5606087E+001, 1.7515568E+001, 3.8051685E+001, 6.2213821E+001, 1.6139650E+001, 2.3136761E+001, 3.1579580E+001, 3.9027462E+001, 4.3705273E+001, 4.8958618E+001, 5.3156319E+001, 5.5948593E+001, 6.2183563E+001, 7.6448822E+001, 9.5305138E+001, 1.7808212E+001, 1.7539633E+001, 1.6919941E+001, 1.7420828E+001, 2.1553560E+001, 2.1805346E+001, 2.9638056E+001, 4.2222740E+001, 4.8605953E+001, 5.3088673E+001, 5.6095901E+001, 5.8770527E+001, 6.1011589E+001, 6.5141907E+001, 7.7252083E+001, 1.6063065E+001, 1.6060797E+001, 1.6061312E+001, 1.6086805E+001, 1.6415113E+001, 7.4607628E+001, 2.0949450E-001, 3.8135548E-003
 4.0007194E+001, 5.3916908E+001, 5.0184586E+001, 5.3520058E+001, 8.7725250E+001, 2.0505424E+001, 5.3229630E+001, 7.9085625E+001, 1.8238504E+001, 3.5298069E+001, 4.7267452E+001, 5.8750313E+001, 6.5411598E+001, 7.2813454E+001, 7.6697128E+001, 8.3545815E+001, 8.8018318E+001, 9.6952370E+001, 1.1275882E+002, 1.6470263E+001, 1.7820566E+001, 1.9584196E+001, 2.3646235E+001, 2.7152567E+001, 3.0702347E+001, 4.5273018E+001, 6.0323380E+001, 6.7372169E+001, 7.1326607E+001, 7.3661667E+001, 7.4967766E+001, 7.6502716E+001, 8.4000626E+001, 9.4207291E+001, 1.6331556E+001, 1.6698570E+001, 1.8504557E+001, 2.0096195E+001, 2.1022787E+001, 5.8051769E+001, 2.0895232E-001, 4.0580025E-003
 5.0002652E+001, 6.3050034E+001, 6.4912514E+001, 6.3488041E+001, 1.0349918E+002, 2.2162880E+001, 7.3627670E+001, 9.8625763E+001, 2.2484106E+001, 4.3365448E+001, 5.7086056E+001, 6.7532059E+001, 7.2475754E+001, 8.3234146E+001, 9.0955971E+001, 9.8162201E+001, 1.0616072E+002, 1.1352218E+002, 1.3398276E+002, 1.6926893E+001, 1.8464678E+001, 2.1657541E+001, 2.5322027E+001, 3.0717524E+001, 4.7599602E+001, 6.8232849E+001, 8.3156403E+001, 8.8914474E+001, 9.3849915E+001, 9.5684639E+001, 9.6069000E+001, 9.5406715E+001, 1.0194795E+002, 1.1343736E+002, 2.0327648E+001, 2.1366285E+001, 2.2995197E+001, 2.4192562E+001, 2.4775751E+001, 4.6957977E+001, 2.0848808E-001, 4.2673158E-003
 6.0007019E+001, 7.7992760E+001, 7.1625458E+001, 8.1462318E+001, 1.2793182E+002, 2.4584127E+001, 8.0866035E+001, 1.1006069E+002, 2.3949638E+001, 6.0353424E+001, 7.4737495E+001, 8.4483162E+001, 9.5279228E+001, 1.0780450E+002, 1.1681800E+002, 1.2585795E+002, 1.3153636E+002, 1.3998444E+002, 1.5038911E+002, 2.0299917E+001, 2.1724146E+001, 2.3631006E+001, 2.6392120E+001, 3.1162825E+001, 5.8972210E+001, 7.4319283E+001, 8.5938736E+001, 9.5550774E+001, 1.0213152E+002, 1.0418481E+002, 1.0617574E+002, 1.0735159E+002, 1.1600992E+002, 1.2687492E+002, 2.2514879E+001, 2.3126495E+001, 2.4084824E+001, 2.5295223E+001, 2.5539454E+001, 2.3639114E+001, 2.0832543E-001, 4.3406496E-003
