s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00, 2.082E-01, 3.876E-04
 1.737E-02, 1.596E+01, 1.597E+01, 1.598E+01, 1.596E+01, 1.595E+01, 1.598E+01, 1.596E+01, 1.596E+01,-7.374E+01, 2.082E-01, 3.876E-04
 6.000E+02, 1.200E+02, 1.220E+02, 1.182E+02, 1.799E+02, 6.184E+01, 1.224E+02, 1.822E+02, 6.160E+01,-4.054E+01, 1.810E-01, 1.270E-02
 1.200E+03, 1.466E+02, 1.493E+02, 1.451E+02, 2.134E+02, 8.117E+01, 1.497E+02, 2.171E+02, 8.117E+01,-5.442E+01, 1.437E-01, 2.960E-02
 1.800E+03, 1.571E+02, 1.601E+02, 1.569E+02, 2.266E+02, 8.791E+01, 1.607E+02, 2.315E+02, 8.827E+01,-5.276E+01, 1.368E-01, 3.271E-02
 2.400E+03, 1.655E+02, 1.684E+02, 1.663E+02, 2.365E+02, 9.382E+01, 1.687E+02, 2.419E+02, 9.445E+01,-5.088E+01, 1.351E-01, 3.350E-02
 3.000E+03, 1.726E+02, 1.746E+02, 1.728E+02, 2.457E+02, 9.932E+01, 1.732E+02, 2.504E+02, 1.001E+02,-5.159E+01, 1.342E-01, 3.390E-02
 3.600E+03, 1.789E+02, 1.802E+02, 1.778E+02, 2.548E+02, 1.040E+02, 1.781E+02, 2.574E+02, 1.049E+02,-5.113E+01, 1.336E-01, 3.414E-02
 4.200E+03, 1.832E+02, 1.844E+02, 1.812E+02, 2.613E+02, 1.070E+02, 1.824E+02, 2.628E+02, 1.080E+02,-5.245E+01, 1.332E-01, 3.432E-02
 4.800E+03, 1.877E+02, 1.889E+02, 1.860E+02, 2.668E+02, 1.102E+02, 1.876E+02, 2.679E+02, 1.110E+02,-5.168E+01, 1.328E-01, 3.453E-02
 5.400E+03, 1.918E+02, 1.926E+02, 1.910E+02, 2.718E+02, 1.125E+02, 1.922E+02, 2.720E+02, 1.136E+02,-5.146E+01, 1.319E-01, 3.495E-02
 6.000E+03, 1.953E+02, 1.957E+02, 1.947E+02, 2.760E+02, 1.153E+02, 1.954E+02, 2.757E+02, 1.160E+02,-5.037E+01, 1.314E-01, 3.516E-02
