s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 0.0000000E+000, 2.0952123E-001, 3.8014988E-003
 1.2143064E-002, 1.5974697E+001, 1.5977265E+001, 1.5984316E+001, 1.5971664E+001, 1.5968111E+001, 1.5987267E+001, 1.5974217E+001, 1.5970312E+001,-7.4130043E+001, 2.0952123E-001, 3.8014988E-003
 6.0000826E+002, 1.1722636E+002, 1.1973792E+002, 1.2393954E+002, 1.7117502E+002, 5.6564541E+001, 1.3022855E+002, 1.7402109E+002, 5.4964138E+001,-4.5182346E+001, 1.8344536E-001, 1.5558233E-002
 1.2000081E+003, 1.4374394E+002, 1.4619646E+002, 1.5127499E+002, 2.0572374E+002, 7.4233093E+001, 1.5794699E+002, 2.0847403E+002, 7.2168365E+001,-5.7847237E+001, 1.4556216E-001, 3.2638486E-002
 1.8000146E+003, 1.5453052E+002, 1.5718361E+002, 1.6299707E+002, 2.1975459E+002, 8.0839905E+001, 1.6995518E+002, 2.2278639E+002, 7.8809242E+001,-5.6349297E+001, 1.3845730E-001, 3.5841830E-002
 2.4000085E+003, 1.6304634E+002, 1.6543723E+002, 1.7244792E+002, 2.3061276E+002, 8.6078354E+001, 1.7910268E+002, 2.3327402E+002, 8.3934959E+001,-5.4722176E+001, 1.3630401E-001, 3.6812674E-002
 3.0000047E+003, 1.6988388E+002, 1.7188657E+002, 1.7984152E+002, 2.3954381E+002, 9.0266289E+001, 1.8548808E+002, 2.4201324E+002, 8.8158363E+001,-5.3474533E+001, 1.3546909E-001, 3.7189111E-002
 3.6000142E+003, 1.7543465E+002, 1.7736838E+002, 1.8619646E+002, 2.4610999E+002, 9.3997475E+001, 1.9202672E+002, 2.4836975E+002, 9.1708679E+001,-5.3003529E+001, 1.3507605E-001, 3.7366323E-002
 4.2000142E+003, 1.8066307E+002, 1.8231117E+002, 1.9213531E+002, 2.5255128E+002, 9.7302605E+001, 1.9746361E+002, 2.5430664E+002, 9.5163246E+001,-5.1865459E+001, 1.3476445E-001, 3.7506811E-002
 4.8000021E+003, 1.8415421E+002, 1.8564006E+002, 1.9566478E+002, 2.5666931E+002, 1.0012852E+002, 2.0066985E+002, 2.5841144E+002, 9.7838905E+001,-5.1483528E+001, 1.3439324E-001, 3.7674174E-002
 5.4000050E+003, 1.8823518E+002, 1.8971019E+002, 2.0035515E+002, 2.6189642E+002, 1.0245399E+002, 2.0537068E+002, 2.6358765E+002, 1.0017224E+002,-4.9286888E+001, 1.3359419E-001, 3.8034439E-002
 6.0000190E+003, 1.9223799E+002, 1.9355768E+002, 2.0511052E+002, 2.6658188E+002, 1.0502157E+002, 2.0965121E+002, 2.6840683E+002, 1.0261501E+002,-4.8930470E+001, 1.3305119E-001, 3.8279265E-002
