s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9906567E+000, 1.5945776E+001, 1.5946165E+001, 1.5945749E+001, 1.5945570E+001, 1.5946010E+001, 1.5946518E+001, 1.5945866E+001, 1.5946111E+001, 1.5945498E+001, 1.5945797E+001, 1.5945791E+001, 1.5945634E+001, 1.5945452E+001, 1.5945493E+001, 1.5945424E+001, 1.5945156E+001, 1.5945519E+001, 1.5946530E+001, 1.5945538E+001, 1.5945913E+001, 1.5946337E+001, 1.5946269E+001, 1.5945160E+001, 1.5946894E+001, 1.5945814E+001, 1.5946123E+001, 1.5945930E+001, 1.5945600E+001, 1.5945614E+001, 1.5945677E+001, 1.5945697E+001, 1.5945616E+001, 1.5946518E+001, 1.5945514E+001, 1.5945989E+001, 1.5945529E+001, 1.5945504E+001, 1.5946515E+001,-6.6660500E+001, 2.0946005E-001, 0.0000000E+000
 2.6324310E-002, 1.5937982E+001, 1.5941240E+001, 1.5938233E+001, 1.5937754E+001, 1.5937958E+001, 1.5943727E+001, 1.5940372E+001, 1.5939619E+001, 1.5938518E+001, 1.5938238E+001, 1.5938211E+001, 1.5937594E+001, 1.5937223E+001, 1.5937261E+001, 1.5937255E+001, 1.5937238E+001, 1.5936340E+001, 1.5939131E+001, 1.5938644E+001, 1.5938141E+001, 1.5938296E+001, 1.5938159E+001, 1.5933424E+001, 1.5945680E+001, 1.5943220E+001, 1.5943436E+001, 1.5942845E+001, 1.5941828E+001, 1.5940985E+001, 1.5940006E+001, 1.5939600E+001, 1.5939752E+001, 1.5940446E+001, 1.5938498E+001, 1.5939189E+001, 1.5937970E+001, 1.5937982E+001, 1.5941098E+001,-7.5807579E+001, 2.0946005E-001, 0.0000000E+000
 1.0008018E+001, 1.6973476E+001, 1.6450111E+001, 1.6007505E+001, 1.8916245E+001, 1.5996676E+001, 1.6004845E+001, 1.7348606E+001, 1.5996883E+001, 1.5995751E+001, 1.5994879E+001, 1.5997799E+001, 1.6061981E+001, 1.6329412E+001, 1.6657742E+001, 1.7029005E+001, 1.6830873E+001, 2.0038565E+001, 3.1672821E+001, 1.6001251E+001, 1.5996553E+001, 1.5993384E+001, 1.5992807E+001, 1.6003914E+001, 1.6008451E+001, 1.6004171E+001, 1.6004906E+001, 1.6004354E+001, 1.6003836E+001, 1.6002541E+001, 1.6000031E+001, 1.6011356E+001, 1.7501490E+001, 2.3615118E+001, 1.5996034E+001, 1.5995912E+001, 1.5994622E+001, 1.5996656E+001, 1.5997272E+001,-6.5647826E+000, 2.0946005E-001, 0.0000000E+000
 2.0016628E+001, 2.6392885E+001, 2.3223045E+001, 2.0897661E+001, 4.1954601E+001, 1.6326393E+001, 1.8855751E+001, 3.4736965E+001, 1.6076422E+001, 1.6662659E+001, 1.7362501E+001, 2.0096296E+001, 2.2512106E+001, 2.4743307E+001, 2.7833216E+001, 3.1569689E+001, 3.7131165E+001, 5.2046513E+001, 8.0195610E+001, 1.6316544E+001, 1.6129930E+001, 1.6108620E+001, 1.6134956E+001, 1.7607357E+001, 1.6113821E+001, 1.6296164E+001, 1.7755692E+001, 2.2397787E+001, 2.6463984E+001, 2.7815304E+001, 2.9680174E+001, 3.1831905E+001, 3.7450188E+001, 5.5810371E+001, 1.6077692E+001, 1.6076714E+001, 1.6075148E+001, 1.6075527E+001, 1.6074949E+001, 9.3617836E+001, 2.0946005E-001, 5.4446992E-019
 3.0007593E+001, 3.7179749E+001, 3.5726173E+001, 2.9762808E+001, 6.4679199E+001, 1.7097235E+001, 3.0691832E+001, 6.0414684E+001, 1.6072008E+001, 1.6578787E+001, 2.0220537E+001, 3.0089279E+001, 3.8490765E+001, 4.6683659E+001, 5.3296127E+001, 5.7999493E+001, 6.1895721E+001, 7.3312302E+001, 9.4758957E+001, 1.6237286E+001, 1.6086411E+001, 1.6098846E+001, 1.6344200E+001, 2.1774536E+001, 1.7382849E+001, 2.0404758E+001, 2.9462418E+001, 4.1801624E+001, 5.0101456E+001, 5.4414303E+001, 5.6812149E+001, 5.8389812E+001, 6.3054790E+001, 8.2528275E+001, 1.6070538E+001, 1.6069477E+001, 1.6067688E+001, 1.6067623E+001, 1.6157316E+001, 8.7011360E+001, 2.0945585E-001, 1.8979583E-006
 4.0004306E+001, 4.9171028E+001, 4.8430630E+001, 4.2160069E+001, 8.5827286E+001, 1.9525730E+001, 4.4232235E+001, 8.2611237E+001, 1.8448412E+001, 2.0974907E+001, 3.4132824E+001, 4.7642479E+001, 5.5171173E+001, 6.2327477E+001, 6.9654800E+001, 7.7987083E+001, 8.4613312E+001, 9.5581902E+001, 1.1511617E+002, 1.6319267E+001, 1.7922195E+001, 1.9286097E+001, 2.1518049E+001, 2.5742634E+001, 1.9478519E+001, 3.0492851E+001, 5.1841568E+001, 6.5961685E+001, 7.0172035E+001, 7.3894257E+001, 7.7515381E+001, 7.9514641E+001, 8.8189613E+001, 1.0267449E+002, 1.6115578E+001, 1.6983658E+001, 1.9019617E+001, 2.0386015E+001, 2.0735674E+001, 6.8923935E+001, 2.0887688E-001, 2.6394354E-004
 5.0000536E+001, 6.0596329E+001, 5.9679527E+001, 5.7819794E+001, 1.0185803E+002, 2.2111164E+001, 5.6213200E+001, 1.0117873E+002, 2.1646658E+001, 2.6442307E+001, 4.5932457E+001, 6.6370056E+001, 7.9688499E+001, 8.4804810E+001, 9.0599678E+001, 9.5066078E+001, 9.9174599E+001, 1.1039140E+002, 1.3806393E+002, 1.6541008E+001, 1.8739325E+001, 2.2288456E+001, 2.6589417E+001, 3.2064217E+001, 2.6574205E+001, 4.4152172E+001, 6.4933594E+001, 7.8461441E+001, 8.6225639E+001, 9.2327454E+001, 9.5869171E+001, 9.8137383E+001, 1.0817594E+002, 1.2131266E+002, 2.0158985E+001, 2.0944750E+001, 2.1794954E+001, 2.2906765E+001, 2.4344906E+001, 4.9296013E+001, 2.0846310E-001, 4.5121711E-004
 6.0001558E+001, 7.0780327E+001, 7.1346825E+001, 7.2231941E+001, 1.1585094E+002, 2.4258114E+001, 7.0941216E+001, 1.1836101E+002, 2.4738239E+001, 3.6194195E+001, 6.0879910E+001, 8.2175110E+001, 9.5484634E+001, 1.0139780E+002, 1.0499574E+002, 1.0726661E+002, 1.1085072E+002, 1.1933242E+002, 1.4803658E+002, 1.9585548E+001, 2.1205950E+001, 2.3893166E+001, 2.7252792E+001, 3.2141243E+001, 3.9198174E+001, 6.1137939E+001, 7.8289627E+001, 9.2840927E+001, 1.0088343E+002, 1.0744666E+002, 1.1112976E+002, 1.1557346E+002, 1.2324641E+002, 1.3722942E+002, 2.1948441E+001, 2.3121405E+001, 2.5271305E+001, 2.6878380E+001, 2.7493803E+001, 2.7353556E+001, 2.0790906E-001, 7.0197642E-004
