s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 0.0000000E+000, 2.0952123E-001, 3.8014988E-003
 2.1110046E-002, 1.5974408E+001, 1.5976769E+001, 1.5984092E+001, 1.5971484E+001, 1.5967649E+001, 1.5986908E+001, 1.5973540E+001, 1.5969860E+001,-7.5805679E+001, 2.0952123E-001, 3.8014988E-003
 6.0000481E+002, 1.1960069E+002, 1.2199627E+002, 1.2863878E+002, 1.7590981E+002, 5.4253506E+001, 1.3527899E+002, 1.7844971E+002, 5.2260105E+001,-2.9454111E+001, 1.8320246E-001, 1.5667750E-002
 1.2000139E+003, 1.4579185E+002, 1.4859196E+002, 1.5672552E+002, 2.1048663E+002, 7.0163383E+001, 1.6428059E+002, 2.1337952E+002, 6.8115807E+001,-4.0273094E+001, 1.3754657E-001, 3.6252443E-002
 1.8000166E+003, 1.5685915E+002, 1.5946954E+002, 1.6953056E+002, 2.2504120E+002, 7.6005676E+001, 1.7579848E+002, 2.2842188E+002, 7.4188263E+001,-3.8899891E+001, 1.2571463E-001, 4.1587070E-002
 2.4000001E+003, 1.6592738E+002, 1.6827335E+002, 1.7984476E+002, 2.3693240E+002, 8.1005005E+001, 1.8636136E+002, 2.3964966E+002, 7.8809029E+001,-3.7450321E+001, 1.2239497E-001, 4.3083787E-002
 3.0000123E+003, 1.7260048E+002, 1.7485602E+002, 1.8753523E+002, 2.4463799E+002, 8.5628204E+001, 1.9373228E+002, 2.4786424E+002, 8.2971519E+001,-3.7500519E+001, 1.2132615E-001, 4.3565683E-002
 3.6000027E+003, 1.7834990E+002, 1.8033569E+002, 1.9445181E+002, 2.5211818E+002, 8.8479698E+001, 1.9998787E+002, 2.5455000E+002, 8.6469193E+001,-3.6364079E+001, 1.2096106E-001, 4.3730292E-002
 4.2000096E+003, 1.8342699E+002, 1.8517899E+002, 1.9987376E+002, 2.5890149E+002, 9.1505745E+001, 2.0549382E+002, 2.6081635E+002, 8.9226784E+001,-3.4894836E+001, 1.1992771E-001, 4.4196192E-002
 4.8000164E+003, 1.8762367E+002, 1.8922200E+002, 2.0456792E+002, 2.6376208E+002, 9.4541008E+001, 2.0983763E+002, 2.6566101E+002, 9.2167366E+001,-3.4630905E+001, 1.1944804E-001, 4.4412460E-002
 5.4000091E+003, 1.9170175E+002, 1.9309444E+002, 2.0948949E+002, 2.6856802E+002, 9.7047775E+001, 2.1482214E+002, 2.7006689E+002, 9.4394257E+001,-3.3714214E+001, 1.1903648E-001, 4.4598017E-002
 6.0000014E+003, 1.9573567E+002, 1.9734247E+002, 2.1468445E+002, 2.7358408E+002, 9.8938522E+001, 2.1966377E+002, 2.7563120E+002, 9.6732452E+001,-3.4338684E+001, 1.1812075E-001, 4.5010891E-002
