s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.082E-01, 3.876E-04
 2.910E-02, 1.597E+01, 1.597E+01, 1.598E+01, 1.597E+01, 1.596E+01, 1.598E+01, 1.597E+01, 1.597E+01,-7.207E+01, 2.082E-01, 3.876E-04
 6.000E+02, 1.196E+02, 1.205E+02, 1.236E+02, 1.759E+02, 5.939E+01, 1.268E+02, 1.772E+02, 5.749E+01,-3.453E+01, 1.824E-01, 1.208E-02
 1.200E+03, 1.494E+02, 1.510E+02, 1.551E+02, 2.123E+02, 8.080E+01, 1.591E+02, 2.152E+02, 7.862E+01,-4.806E+01, 1.454E-01, 2.880E-02
 1.800E+03, 1.626E+02, 1.639E+02, 1.680E+02, 2.278E+02, 9.192E+01, 1.720E+02, 2.302E+02, 8.934E+01,-4.539E+01, 1.377E-01, 3.229E-02
 2.400E+03, 1.729E+02, 1.737E+02, 1.788E+02, 2.394E+02, 1.005E+02, 1.822E+02, 2.411E+02, 9.764E+01,-4.445E+01, 1.361E-01, 3.301E-02
 3.000E+03, 1.812E+02, 1.816E+02, 1.870E+02, 2.489E+02, 1.077E+02, 1.900E+02, 2.500E+02, 1.047E+02,-4.345E+01, 1.355E-01, 3.331E-02
 3.600E+03, 1.886E+02, 1.880E+02, 1.934E+02, 2.577E+02, 1.146E+02, 1.961E+02, 2.568E+02, 1.110E+02,-4.349E+01, 1.350E-01, 3.352E-02
 4.200E+03, 1.949E+02, 1.935E+02, 1.995E+02, 2.649E+02, 1.202E+02, 2.016E+02, 2.625E+02, 1.165E+02,-4.191E+01, 1.347E-01, 3.364E-02
 4.800E+03, 2.001E+02, 1.984E+02, 2.048E+02, 2.710E+02, 1.245E+02, 2.066E+02, 2.677E+02, 1.210E+02,-4.170E+01, 1.343E-01, 3.384E-02
 5.400E+03, 2.053E+02, 2.032E+02, 2.101E+02, 2.768E+02, 1.289E+02, 2.114E+02, 2.729E+02, 1.254E+02,-3.954E+01, 1.336E-01, 3.416E-02
 6.000E+03, 2.089E+02, 2.083E+02, 2.152E+02, 2.790E+02, 1.326E+02, 2.169E+02, 2.789E+02, 1.291E+02,-3.971E+01, 1.330E-01, 3.441E-02
