s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 0.0000000E+000, 2.0952125E-001, 3.8014990E-003
 5.0001903E+002, 1.1066934E+002, 1.0866161E+002, 1.1679278E+002, 1.6524168E+002, 4.9973572E+001, 1.2346876E+002, 1.5431540E+002, 4.8200680E+001, 9.2718643E+001, 1.1158345E+002, 1.2501470E+002, 1.3687070E+002, 1.4674078E+002, 1.5432080E+002, 1.6051596E+002, 1.6704041E+002, 1.7795430E+002, 1.9347691E+002, 4.3195900E+001, 4.7476105E+001, 5.0618603E+001, 5.4691822E+001, 5.9275509E+001, 1.0314195E+002, 1.1799539E+002, 1.3388472E+002, 1.4065732E+002, 1.4594449E+002, 1.4960745E+002, 1.5189400E+002, 1.5358887E+002, 1.5893019E+002, 1.6491409E+002, 4.5183804E+001, 4.7292969E+001, 4.9183796E+001, 5.1569107E+001, 4.9638515E+001,-2.7495182E+001, 1.9019681E-001, 1.2514234E-002
 1.0000230E+003, 1.3644241E+002, 1.3536049E+002, 1.4321654E+002, 1.9898137E+002, 6.7129341E+001, 1.5352222E+002, 1.8771822E+002, 6.4841057E+001, 1.1615861E+002, 1.3686125E+002, 1.5238394E+002, 1.6573041E+002, 1.7646086E+002, 1.8543089E+002, 1.9338243E+002, 2.0131010E+002, 2.1317682E+002, 2.2939703E+002, 5.9064636E+001, 6.4159645E+001, 6.7745285E+001, 7.2648994E+001, 7.8070152E+001, 1.2916280E+002, 1.4789056E+002, 1.6697005E+002, 1.7425253E+002, 1.7979349E+002, 1.8302768E+002, 1.8476999E+002, 1.8677013E+002, 1.9300963E+002, 1.9933823E+002, 6.0819809E+001, 6.3781963E+001, 6.6082550E+001, 6.9054131E+001, 6.5990547E+001,-4.3696404E+001, 1.4578073E-001, 3.2539945E-002
 1.5000168E+003, 1.4530244E+002, 1.4553479E+002, 1.5304398E+002, 2.1053751E+002, 7.2325851E+001, 1.6557451E+002, 2.0117220E+002, 6.9857674E+001, 1.2481172E+002, 1.4610074E+002, 1.6112801E+002, 1.7469711E+002, 1.8540436E+002, 1.9513931E+002, 2.0370802E+002, 2.1213914E+002, 2.2526357E+002, 2.4212938E+002, 6.3944942E+001, 6.9131287E+001, 7.3211227E+001, 7.8235847E+001, 8.3885780E+001, 1.3867482E+002, 1.5966751E+002, 1.8006837E+002, 1.8697377E+002, 1.9243408E+002, 1.9590100E+002, 1.9780101E+002, 1.9967252E+002, 2.0651382E+002, 2.1430119E+002, 6.6037872E+001, 6.8776077E+001, 7.1063477E+001, 7.4111038E+001, 7.1434242E+001,-4.4173176E+001, 1.2722495E-001, 4.0906120E-002
 2.0000121E+003, 1.5383350E+002, 1.5316849E+002, 1.6333728E+002, 2.2159193E+002, 7.6571259E+001, 1.7417130E+002, 2.1129630E+002, 7.4037857E+001, 1.3402519E+002, 1.5533392E+002, 1.7200798E+002, 1.8660959E+002, 1.9769205E+002, 2.0694081E+002, 2.1477892E+002, 2.2332755E+002, 2.3612077E+002, 2.5407437E+002, 6.7980721E+001, 7.3063477E+001, 7.7230736E+001, 8.2594604E+001, 8.8331413E+001, 1.4560388E+002, 1.6814317E+002, 1.8959212E+002, 1.9726076E+002, 2.0265909E+002, 2.0592239E+002, 2.0756505E+002, 2.0950856E+002, 2.1715016E+002, 2.2550291E+002, 6.9984154E+001, 7.2687325E+001, 7.4968048E+001, 7.8562630E+001, 7.5732933E+001,-4.2508698E+001, 1.2159634E-001, 4.3443862E-002
 2.5000157E+003, 1.6008401E+002, 1.5935193E+002, 1.7060696E+002, 2.2958081E+002, 8.0064247E+001, 1.8106328E+002, 2.1938487E+002, 7.7607658E+001, 1.4200327E+002, 1.6294231E+002, 1.7967326E+002, 1.9378905E+002, 2.0542468E+002, 2.1496854E+002, 2.2294987E+002, 2.3123053E+002, 2.4369258E+002, 2.6121262E+002, 7.1329979E+001, 7.6540504E+001, 8.0602364E+001, 8.6129768E+001, 9.2378151E+001, 1.5082672E+002, 1.7477573E+002, 1.9660715E+002, 2.0480145E+002, 2.1016066E+002, 2.1349049E+002, 2.1587138E+002, 2.1815442E+002, 2.2549120E+002, 2.3382848E+002, 7.3615662E+001, 7.6272034E+001, 7.8864372E+001, 8.2012138E+001, 7.8577850E+001,-4.2343475E+001, 1.1973166E-001, 4.4284582E-002
 3.0000179E+003, 1.6532207E+002, 1.6471570E+002, 1.7702171E+002, 2.3601428E+002, 8.2930183E+001, 1.8832848E+002, 2.2547426E+002, 8.0344376E+001, 1.4731755E+002, 1.6804272E+002, 1.8664352E+002, 2.0031641E+002, 2.1134515E+002, 2.2063388E+002, 2.2888913E+002, 2.3728288E+002, 2.5035410E+002, 2.6731970E+002, 7.3966537E+001, 7.9242821E+001, 8.3682755E+001, 8.9186020E+001, 9.5176514E+001, 1.5899362E+002, 1.8368657E+002, 2.0418044E+002, 2.1079684E+002, 2.1654666E+002, 2.1968462E+002, 2.2143518E+002, 2.2384648E+002, 2.3182098E+002, 2.4002484E+002, 7.6257156E+001, 7.9002228E+001, 8.1470177E+001, 8.5010674E+001, 8.1464584E+001,-4.0597622E+001, 1.1881081E-001, 4.4699766E-002
 3.5000093E+003, 1.6957051E+002, 1.6941106E+002, 1.8193784E+002, 2.4100575E+002, 8.5767937E+001, 1.9359084E+002, 2.3128043E+002, 8.3361908E+001, 1.5320670E+002, 1.7255026E+002, 1.8939838E+002, 2.0387302E+002, 2.1569389E+002, 2.2509027E+002, 2.3383536E+002, 2.4194217E+002, 2.5485985E+002, 2.7273523E+002, 7.6897026E+001, 8.2176682E+001, 8.6374207E+001, 9.1805176E+001, 9.8448074E+001, 1.6267694E+002, 1.8840475E+002, 2.1053368E+002, 2.1759665E+002, 2.2271678E+002, 2.2586780E+002, 2.2732680E+002, 2.2941968E+002, 2.3765015E+002, 2.4613586E+002, 7.9124809E+001, 8.2001251E+001, 8.4502899E+001, 8.7934616E+001, 8.4758102E+001,-4.0362991E+001, 1.1790240E-001, 4.5109335E-002
 4.0000225E+003, 1.7377702E+002, 1.7342580E+002, 1.8658046E+002, 2.4635620E+002, 8.8394402E+001, 1.9819969E+002, 2.3639508E+002, 8.5682640E+001, 1.5709601E+002, 1.7686519E+002, 1.9435677E+002, 2.0921571E+002, 2.2065414E+002, 2.3077640E+002, 2.3958771E+002, 2.4797566E+002, 2.6102560E+002, 2.7898471E+002, 7.9523857E+001, 8.4753632E+001, 8.9197517E+001, 9.4794693E+001, 1.0116913E+002, 1.6635771E+002, 1.9302603E+002, 2.1492267E+002, 2.2239835E+002, 2.2776169E+002, 2.3065755E+002, 2.3217459E+002, 2.3452692E+002, 2.4271873E+002, 2.5096437E+002, 8.1492119E+001, 8.4113739E+001, 8.6776520E+001, 9.0332779E+001, 8.7229736E+001,-3.9598484E+001, 1.1746824E-001, 4.5305084E-002
