s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00, 2.082E-01, 3.876E-04
 1.281E-04, 1.597E+01, 1.597E+01, 1.598E+01, 1.597E+01, 1.596E+01, 1.598E+01, 1.597E+01, 1.597E+01,-7.412E+01, 2.082E-01, 3.876E-04
 6.000E+02, 1.210E+02, 1.228E+02, 1.193E+02, 1.802E+02, 6.336E+01, 1.251E+02, 1.804E+02, 6.293E+01,-4.040E+01, 1.807E-01, 1.283E-02
 1.200E+03, 1.484E+02, 1.504E+02, 1.469E+02, 2.149E+02, 8.341E+01, 1.534E+02, 2.151E+02, 8.262E+01,-5.436E+01, 1.437E-01, 2.957E-02
 1.800E+03, 1.589E+02, 1.611E+02, 1.583E+02, 2.282E+02, 9.026E+01, 1.658E+02, 2.285E+02, 8.902E+01,-5.277E+01, 1.372E-01, 3.253E-02
 2.400E+03, 1.669E+02, 1.694E+02, 1.673E+02, 2.379E+02, 9.551E+01, 1.744E+02, 2.387E+02, 9.487E+01,-5.115E+01, 1.356E-01, 3.325E-02
 3.000E+03, 1.732E+02, 1.756E+02, 1.739E+02, 2.459E+02, 9.988E+01, 1.817E+02, 2.460E+02, 9.917E+01,-5.064E+01, 1.349E-01, 3.356E-02
 3.600E+03, 1.783E+02, 1.808E+02, 1.797E+02, 2.515E+02, 1.037E+02, 1.870E+02, 2.527E+02, 1.026E+02,-5.010E+01, 1.345E-01, 3.374E-02
 4.200E+03, 1.831E+02, 1.856E+02, 1.848E+02, 2.575E+02, 1.071E+02, 1.923E+02, 2.582E+02, 1.064E+02,-4.969E+01, 1.340E-01, 3.397E-02
 4.800E+03, 1.871E+02, 1.898E+02, 1.897E+02, 2.617E+02, 1.098E+02, 1.975E+02, 2.628E+02, 1.092E+02,-4.830E+01, 1.336E-01, 3.417E-02
 5.400E+03, 1.910E+02, 1.932E+02, 1.942E+02, 2.655E+02, 1.134E+02, 1.983E+02, 2.689E+02, 1.123E+02,-4.836E+01, 1.325E-01, 3.467E-02
 6.000E+03, 1.940E+02, 1.962E+02, 1.968E+02, 2.701E+02, 1.152E+02, 2.004E+02, 2.736E+02, 1.147E+02,-4.910E+01, 1.320E-01, 3.487E-02
