s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00, 2.082E-01, 3.876E-04
 3.080E-02, 1.597E+01, 1.597E+01, 1.598E+01, 1.597E+01, 1.596E+01, 1.598E+01, 1.597E+01, 1.596E+01,-7.374E+01, 2.082E-01, 3.876E-04
 6.000E+02, 1.200E+02, 1.221E+02, 1.174E+02, 1.801E+02, 6.264E+01, 1.215E+02, 1.823E+02, 6.260E+01,-4.019E+01, 1.806E-01, 1.290E-02
 1.200E+03, 1.466E+02, 1.495E+02, 1.454E+02, 2.132E+02, 8.128E+01, 1.502E+02, 2.170E+02, 8.147E+01,-5.449E+01, 1.438E-01, 2.956E-02
 1.800E+03, 1.574E+02, 1.603E+02, 1.574E+02, 2.267E+02, 8.799E+01, 1.613E+02, 2.313E+02, 8.816E+01,-5.280E+01, 1.368E-01, 3.270E-02
 2.400E+03, 1.653E+02, 1.680E+02, 1.653E+02, 2.370E+02, 9.373E+01, 1.673E+02, 2.424E+02, 9.440E+01,-5.166E+01, 1.350E-01, 3.352E-02
 3.000E+03, 1.723E+02, 1.746E+02, 1.721E+02, 2.455E+02, 9.942E+01, 1.732E+02, 2.503E+02, 1.003E+02,-5.118E+01, 1.341E-01, 3.392E-02
 3.600E+03, 1.780E+02, 1.798E+02, 1.782E+02, 2.534E+02, 1.025E+02, 1.790E+02, 2.569E+02, 1.035E+02,-5.135E+01, 1.339E-01, 3.404E-02
 4.200E+03, 1.839E+02, 1.850E+02, 1.848E+02, 2.601E+02, 1.067E+02, 1.850E+02, 2.620E+02, 1.079E+02,-5.068E+01, 1.334E-01, 3.427E-02
 4.800E+03, 1.881E+02, 1.888E+02, 1.888E+02, 2.660E+02, 1.095E+02, 1.886E+02, 2.675E+02, 1.101E+02,-5.041E+01, 1.327E-01, 3.457E-02
 5.400E+03, 1.927E+02, 1.933E+02, 1.932E+02, 2.715E+02, 1.134E+02, 1.936E+02, 2.716E+02, 1.146E+02,-4.897E+01, 1.317E-01, 3.500E-02
 6.000E+03, 1.961E+02, 1.966E+02, 1.956E+02, 2.762E+02, 1.166E+02, 1.966E+02, 2.752E+02, 1.179E+02,-4.973E+01, 1.312E-01, 3.524E-02
