s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.082E-01, 3.876E-04
 1.184E-02, 1.597E+01, 1.597E+01, 1.598E+01, 1.597E+01, 1.597E+01, 1.598E+01, 1.597E+01, 1.597E+01,-7.206E+01, 2.082E-01, 3.876E-04
 6.000E+02, 1.203E+02, 1.208E+02, 1.262E+02, 1.765E+02, 5.834E+01, 1.288E+02, 1.772E+02, 5.647E+01,-3.496E+01, 1.830E-01, 1.180E-02
 1.200E+03, 1.501E+02, 1.504E+02, 1.556E+02, 2.138E+02, 8.096E+01, 1.591E+02, 2.138E+02, 7.840E+01,-4.789E+01, 1.459E-01, 2.861E-02
 1.800E+03, 1.634E+02, 1.637E+02, 1.684E+02, 2.296E+02, 9.230E+01, 1.720E+02, 2.296E+02, 8.943E+01,-4.625E+01, 1.384E-01, 3.200E-02
 2.400E+03, 1.737E+02, 1.736E+02, 1.783E+02, 2.415E+02, 1.012E+02, 1.815E+02, 2.412E+02, 9.800E+01,-4.498E+01, 1.367E-01, 3.277E-02
 3.000E+03, 1.816E+02, 1.814E+02, 1.860E+02, 2.504E+02, 1.085E+02, 1.893E+02, 2.499E+02, 1.050E+02,-4.374E+01, 1.361E-01, 3.305E-02
 3.600E+03, 1.885E+02, 1.880E+02, 1.929E+02, 2.579E+02, 1.145E+02, 1.958E+02, 2.571E+02, 1.110E+02,-4.323E+01, 1.359E-01, 3.313E-02
 4.200E+03, 1.944E+02, 1.940E+02, 1.995E+02, 2.644E+02, 1.192E+02, 2.021E+02, 2.640E+02, 1.159E+02,-4.318E+01, 1.355E-01, 3.332E-02
 4.800E+03, 1.999E+02, 1.992E+02, 2.048E+02, 2.707E+02, 1.241E+02, 2.072E+02, 2.697E+02, 1.206E+02,-4.163E+01, 1.349E-01, 3.357E-02
 5.400E+03, 2.048E+02, 2.035E+02, 2.099E+02, 2.767E+02, 1.278E+02, 2.118E+02, 2.746E+02, 1.242E+02,-4.110E+01, 1.343E-01, 3.383E-02
 6.000E+03, 2.093E+02, 2.080E+02, 2.149E+02, 2.815E+02, 1.315E+02, 2.165E+02, 2.793E+02, 1.282E+02,-4.069E+01, 1.340E-01, 3.398E-02
