s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 9.029E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-7.655E-03, 2.066E-01, 3.847E-04
 1.000E+02, 4.994E+01, 5.051E+01, 3.873E+01, 5.149E+01, 5.959E+01, 3.895E+01, 5.216E+01, 6.041E+01, 4.880E+01, 2.020E-01, 2.483E-03
 2.000E+02, 8.828E+01, 8.887E+01, 7.496E+01, 9.146E+01, 9.841E+01, 7.554E+01, 9.171E+01, 9.936E+01, 1.615E+01, 1.944E-01, 5.911E-03
 3.000E+02, 1.032E+02, 1.044E+02, 8.971E+01, 1.062E+02, 1.138E+02, 9.135E+01, 1.081E+02, 1.137E+02, 9.648E+00, 1.868E-01, 9.358E-03
 4.000E+02, 1.084E+02, 1.103E+02, 9.710E+01, 1.107E+02, 1.173E+02, 9.745E+01, 1.125E+02, 1.209E+02, 9.602E+00, 1.788E-01, 1.301E-02
 5.000E+02, 1.114E+02, 1.106E+02, 9.882E+01, 1.146E+02, 1.208E+02, 9.799E+01, 1.126E+02, 1.213E+02, 9.683E+00, 1.711E-01, 1.650E-02
 6.000E+02, 1.133E+02, 1.123E+02, 9.992E+01, 1.168E+02, 1.232E+02, 9.954E+01, 1.141E+02, 1.232E+02, 9.597E+00, 1.635E-01, 1.993E-02
 7.000E+02, 1.146E+02, 1.132E+02, 1.017E+02, 1.176E+02, 1.246E+02, 1.008E+02, 1.155E+02, 1.231E+02, 9.822E+00, 1.560E-01, 2.330E-02
 8.000E+02, 1.157E+02, 1.144E+02, 1.024E+02, 1.185E+02, 1.263E+02, 1.018E+02, 1.177E+02, 1.236E+02, 9.903E+00, 1.486E-01, 2.666E-02
 9.000E+02, 1.159E+02, 1.162E+02, 1.014E+02, 1.193E+02, 1.270E+02, 1.026E+02, 1.201E+02, 1.259E+02, 9.963E+00, 1.411E-01, 3.008E-02
 1.000E+03, 1.155E+02, 1.164E+02, 1.033E+02, 1.181E+02, 1.252E+02, 1.050E+02, 1.191E+02, 1.251E+02, 1.011E+01, 1.343E-01, 3.316E-02
