s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 9.029E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-7.650E-03, 2.067E-01, 3.848E-04
 1.000E+02, 5.147E+01, 5.172E+01, 3.906E+01, 5.397E+01, 6.137E+01, 3.924E+01, 5.377E+01, 6.214E+01, 5.389E+01, 2.020E-01, 2.482E-03
 2.000E+02, 8.998E+01, 9.049E+01, 7.749E+01, 9.304E+01, 9.942E+01, 7.751E+01, 9.335E+01, 1.006E+02, 1.527E+01, 1.945E-01, 5.878E-03
 3.000E+02, 1.042E+02, 1.052E+02, 9.170E+01, 1.068E+02, 1.142E+02, 9.266E+01, 1.082E+02, 1.146E+02, 9.623E+00, 1.868E-01, 9.409E-03
 4.000E+02, 1.084E+02, 1.098E+02, 9.563E+01, 1.108E+02, 1.188E+02, 9.704E+01, 1.129E+02, 1.195E+02, 9.636E+00, 1.788E-01, 1.299E-02
 5.000E+02, 1.116E+02, 1.119E+02, 9.721E+01, 1.147E+02, 1.228E+02, 9.857E+01, 1.157E+02, 1.215E+02, 9.559E+00, 1.709E-01, 1.657E-02
 6.000E+02, 1.118E+02, 1.133E+02, 9.886E+01, 1.142E+02, 1.224E+02, 1.008E+02, 1.167E+02, 1.223E+02, 9.761E+00, 1.633E-01, 2.005E-02
 7.000E+02, 1.154E+02, 1.131E+02, 1.023E+02, 1.181E+02, 1.258E+02, 1.013E+02, 1.146E+02, 1.233E+02, 9.881E+00, 1.558E-01, 2.342E-02
 8.000E+02, 1.157E+02, 1.151E+02, 1.023E+02, 1.185E+02, 1.265E+02, 1.022E+02, 1.181E+02, 1.249E+02, 9.960E+00, 1.482E-01, 2.688E-02
 9.000E+02, 1.151E+02, 1.167E+02, 1.026E+02, 1.170E+02, 1.256E+02, 1.041E+02, 1.200E+02, 1.260E+02, 1.020E+01, 1.408E-01, 3.022E-02
 1.000E+03, 1.176E+02, 1.159E+02, 1.049E+02, 1.213E+02, 1.266E+02, 1.031E+02, 1.175E+02, 1.272E+02, 1.019E+01, 1.338E-01, 3.340E-02
