s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0663603E-001, 3.8469385E-004
 9.0287327E-002, 2.7996258E+001, 2.7996227E+001, 2.7996445E+001, 2.7996300E+001, 2.7996031E+001, 2.7996426E+001, 2.7996235E+001, 2.7996021E+001,-2.9808382E-004, 2.0663603E-001, 3.8469385E-004
 1.0000637E+002, 5.0426315E+001, 5.0440693E+001, 3.6877522E+001, 5.2732235E+001, 6.1669189E+001, 3.6967049E+001, 5.3056252E+001, 6.1298771E+001, 4.5933422E+001, 2.0229633E-001, 2.3505918E-003
 2.0002038E+002, 8.7715408E+001, 8.7681198E+001, 7.0654549E+001, 9.2256577E+001, 1.0023510E+002, 7.0522148E+001, 9.3275536E+001, 9.9245918E+001, 1.3272749E+001, 1.9539253E-001, 5.4780366E-003
 3.0002275E+002, 1.0301756E+002, 1.0367744E+002, 8.6071182E+001, 1.0610608E+002, 1.1687542E+002, 8.6673004E+001, 1.0939031E+002, 1.1496901E+002, 5.8681378E+000, 1.8804562E-001, 8.8062240E-003
 4.0001269E+002, 1.0875917E+002, 1.1033338E+002, 9.2369835E+001, 1.1166484E+002, 1.2224284E+002, 9.2970940E+001, 1.1614505E+002, 1.2188416E+002, 5.0732670E+000, 1.8012390E-001, 1.2394793E-002
 5.0002766E+002, 1.1172388E+002, 1.1248498E+002, 9.5009949E+001, 1.1447303E+002, 1.2568867E+002, 9.5648109E+001, 1.1760703E+002, 1.2419978E+002, 4.7589016E+000, 1.7218895E-001, 1.5989359E-002
 6.0001472E+002, 1.1339539E+002, 1.1421085E+002, 9.6465813E+001, 1.1656356E+002, 1.2715678E+002, 9.7286263E+001, 1.1992083E+002, 1.2542545E+002, 4.8360443E+000, 1.6455071E-001, 1.9449519E-002
 7.0002174E+002, 1.1423276E+002, 1.1558825E+002, 9.8437492E+001, 1.1712663E+002, 1.2713415E+002, 9.9425232E+001, 1.2036591E+002, 1.2697361E+002, 4.8208022E+000, 1.5650426E-001, 2.3094593E-002
 8.0001669E+002, 1.1531626E+002, 1.1586721E+002, 9.8670959E+001, 1.1790569E+002, 1.2937215E+002, 9.9421173E+001, 1.2135333E+002, 1.2682713E+002, 5.1655865E+000, 1.4897206E-001, 2.6506703E-002
 9.0001403E+002, 1.1582101E+002, 1.1742835E+002, 9.9880379E+001, 1.1929621E+002, 1.2828644E+002, 1.0159413E+002, 1.2211820E+002, 1.2857271E+002, 4.9454365E+000, 1.4150462E-001, 2.9889494E-002
 1.0000064E+003, 1.1702545E+002, 1.1767539E+002, 1.0030240E+002, 1.2084820E+002, 1.2992577E+002, 1.0073497E+002, 1.2281187E+002, 1.2947934E+002, 5.6656966E+000, 1.3415013E-001, 3.3221103E-002
