s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 9.029E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.991E-04, 2.066E-01, 3.847E-04
 1.000E+02, 5.109E+01, 5.131E+01, 3.685E+01, 5.331E+01, 6.312E+01, 3.679E+01, 5.428E+01, 6.288E+01, 4.803E+01, 2.022E-01, 2.415E-03
 2.000E+02, 8.870E+01, 8.912E+01, 7.113E+01, 9.265E+01, 1.023E+02, 7.130E+01, 9.484E+01, 1.012E+02, 1.349E+01, 1.952E-01, 5.556E-03
 3.000E+02, 1.041E+02, 1.049E+02, 8.807E+01, 1.073E+02, 1.170E+02, 8.898E+01, 1.091E+02, 1.166E+02, 6.060E+00, 1.878E-01, 8.939E-03
 4.000E+02, 1.106E+02, 1.106E+02, 9.272E+01, 1.153E+02, 1.237E+02, 9.349E+01, 1.147E+02, 1.237E+02, 5.029E+00, 1.795E-01, 1.266E-02
 5.000E+02, 1.124E+02, 1.133E+02, 9.431E+01, 1.168E+02, 1.259E+02, 9.482E+01, 1.182E+02, 1.270E+02, 4.882E+00, 1.717E-01, 1.620E-02
 6.000E+02, 1.143E+02, 1.145E+02, 9.609E+01, 1.184E+02, 1.284E+02, 9.669E+01, 1.195E+02, 1.272E+02, 4.919E+00, 1.640E-01, 1.970E-02
 7.000E+02, 1.149E+02, 1.154E+02, 9.770E+01, 1.189E+02, 1.281E+02, 9.824E+01, 1.202E+02, 1.279E+02, 5.109E+00, 1.565E-01, 2.310E-02
 8.000E+02, 1.159E+02, 1.172E+02, 9.911E+01, 1.196E+02, 1.289E+02, 1.005E+02, 1.220E+02, 1.289E+02, 5.134E+00, 1.490E-01, 2.652E-02
 9.000E+02, 1.168E+02, 1.177E+02, 1.002E+02, 1.206E+02, 1.295E+02, 1.008E+02, 1.218E+02, 1.305E+02, 5.396E+00, 1.413E-01, 2.997E-02
 1.000E+03, 1.178E+02, 1.181E+02, 1.008E+02, 1.232E+02, 1.293E+02, 1.006E+02, 1.220E+02, 1.318E+02, 5.499E+00, 1.342E-01, 3.318E-02
