s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 9.029E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.991E-04, 2.066E-01, 3.847E-04
 1.000E+02, 5.124E+01, 5.120E+01, 3.666E+01, 5.394E+01, 6.312E+01, 3.655E+01, 5.380E+01, 6.326E+01, 4.808E+01, 2.021E-01, 2.419E-03
 2.000E+02, 8.870E+01, 8.901E+01, 7.164E+01, 9.333E+01, 1.011E+02, 7.227E+01, 9.345E+01, 1.013E+02, 1.353E+01, 1.951E-01, 5.596E-03
 3.000E+02, 1.050E+02, 1.041E+02, 8.801E+01, 1.100E+02, 1.170E+02, 8.784E+01, 1.074E+02, 1.170E+02, 5.984E+00, 1.878E-01, 8.917E-03
 4.000E+02, 1.107E+02, 1.103E+02, 9.288E+01, 1.158E+02, 1.235E+02, 9.319E+01, 1.146E+02, 1.233E+02, 5.160E+00, 1.799E-01, 1.249E-02
 5.000E+02, 1.128E+02, 1.129E+02, 9.482E+01, 1.186E+02, 1.249E+02, 9.469E+01, 1.169E+02, 1.271E+02, 5.083E+00, 1.716E-01, 1.624E-02
 6.000E+02, 1.142E+02, 1.134E+02, 9.753E+01, 1.191E+02, 1.260E+02, 9.695E+01, 1.168E+02, 1.265E+02, 5.086E+00, 1.644E-01, 1.953E-02
 7.000E+02, 1.159E+02, 1.155E+02, 9.888E+01, 1.199E+02, 1.289E+02, 9.902E+01, 1.197E+02, 1.278E+02, 4.936E+00, 1.565E-01, 2.308E-02
 8.000E+02, 1.163E+02, 1.166E+02, 9.844E+01, 1.207E+02, 1.296E+02, 9.908E+01, 1.213E+02, 1.295E+02, 5.196E+00, 1.488E-01, 2.659E-02
 9.000E+02, 1.173E+02, 1.177E+02, 9.937E+01, 1.214E+02, 1.311E+02, 9.942E+01, 1.225E+02, 1.312E+02, 5.207E+00, 1.413E-01, 3.000E-02
 1.000E+03, 1.182E+02, 1.185E+02, 1.005E+02, 1.236E+02, 1.306E+02, 1.005E+02, 1.229E+02, 1.321E+02, 5.665E+00, 1.339E-01, 3.333E-02
