s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 9.029E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.968E-04, 2.066E-01, 3.847E-04
 1.000E+02, 5.113E+01, 5.116E+01, 3.674E+01, 5.368E+01, 6.298E+01, 3.686E+01, 5.394E+01, 6.267E+01, 4.792E+01, 2.021E-01, 2.417E-03
 2.000E+02, 8.898E+01, 8.890E+01, 7.112E+01, 9.385E+01, 1.020E+02, 7.108E+01, 9.385E+01, 1.018E+02, 1.339E+01, 1.950E-01, 5.644E-03
 3.000E+02, 1.042E+02, 1.047E+02, 8.732E+01, 1.083E+02, 1.171E+02, 8.766E+01, 1.093E+02, 1.171E+02, 5.947E+00, 1.876E-01, 8.988E-03
 4.000E+02, 1.097E+02, 1.102E+02, 9.341E+01, 1.132E+02, 1.225E+02, 9.395E+01, 1.143E+02, 1.225E+02, 5.142E+00, 1.798E-01, 1.253E-02
 5.000E+02, 1.127E+02, 1.130E+02, 9.465E+01, 1.181E+02, 1.254E+02, 9.478E+01, 1.173E+02, 1.268E+02, 4.835E+00, 1.717E-01, 1.620E-02
 6.000E+02, 1.138E+02, 1.139E+02, 9.724E+01, 1.186E+02, 1.257E+02, 9.669E+01, 1.172E+02, 1.278E+02, 5.072E+00, 1.639E-01, 1.975E-02
 7.000E+02, 1.156E+02, 1.152E+02, 9.964E+01, 1.201E+02, 1.271E+02, 9.899E+01, 1.184E+02, 1.283E+02, 5.128E+00, 1.564E-01, 2.313E-02
 8.000E+02, 1.159E+02, 1.166E+02, 9.932E+01, 1.201E+02, 1.283E+02, 9.999E+01, 1.211E+02, 1.288E+02, 5.229E+00, 1.488E-01, 2.658E-02
 9.000E+02, 1.166E+02, 1.171E+02, 1.010E+02, 1.210E+02, 1.278E+02, 1.008E+02, 1.206E+02, 1.299E+02, 5.466E+00, 1.414E-01, 2.992E-02
 1.000E+03, 1.178E+02, 1.175E+02, 1.018E+02, 1.228E+02, 1.287E+02, 1.016E+02, 1.202E+02, 1.306E+02, 5.591E+00, 1.343E-01, 3.314E-02
