s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 6.6219605E-002, 2.7999865E+001, 2.7999886E+001, 2.7999743E+001, 2.8000093E+001, 2.7999760E+001, 2.8000061E+001, 2.7999813E+001, 2.7999781E+001,-1.5040281E-005, 2.0895834E-001, 3.7912859E-003
 1.0002508E+002, 4.8763268E+001, 4.8950775E+001, 4.0179039E+001, 5.0648293E+001, 5.5462475E+001, 4.0293976E+001, 5.0630836E+001, 5.5927517E+001, 4.3644962E+001, 2.0539552E-001, 5.3980672E-003
 2.0001720E+002, 7.9158142E+001, 7.9390717E+001, 6.9052765E+001, 8.2255508E+001, 8.6166168E+001, 6.8923935E+001, 8.1310730E+001, 8.7937500E+001, 1.7920101E+001, 1.9955426E-001, 8.0323955E-003
 3.0001304E+002, 9.1668030E+001, 9.1088196E+001, 8.2607285E+001, 9.4287155E+001, 9.8109642E+001, 7.9604286E+001, 9.3046104E+001, 1.0061420E+002, 1.3224978E+001, 1.9339742E-001, 1.0809043E-002
 4.0002180E+002, 9.7498955E+001, 9.6529785E+001, 8.9936707E+001, 9.8978668E+001, 1.0358149E+002, 8.4527725E+001, 9.8313828E+001, 1.0674780E+002, 8.6373301E+000, 1.8703113E-001, 1.3680144E-002
 5.0001014E+002, 9.8818344E+001, 9.8561699E+001, 8.9735039E+001, 1.0068821E+002, 1.0603179E+002, 8.7193649E+001, 1.0024490E+002, 1.0824655E+002, 8.0580206E+000, 1.8119232E-001, 1.6313367E-002
 6.0001855E+002, 1.0018023E+002, 9.9426224E+001, 9.2036057E+001, 1.0214732E+002, 1.0635731E+002, 8.8142746E+001, 1.0148909E+002, 1.0864684E+002, 6.5088806E+000, 1.7545761E-001, 1.8899640E-002
 7.0000067E+002, 9.9882965E+001, 9.8961983E+001, 9.2692368E+001, 1.0135268E+002, 1.0560384E+002, 8.8381172E+001, 1.0058746E+002, 1.0791731E+002, 7.2364397E+000, 1.7031761E-001, 2.1217709E-002
 8.0000277E+002, 1.0018740E+002, 9.9430809E+001, 9.2855492E+001, 1.0211546E+002, 1.0559126E+002, 8.8604698E+001, 1.0095770E+002, 1.0873003E+002, 7.1973996E+000, 1.6517200E-001, 2.3538308E-002
 9.0002073E+002, 1.0006638E+002, 9.8879265E+001, 9.3405739E+001, 1.0133481E+002, 1.0545859E+002, 8.7350777E+001, 1.0061065E+002, 1.0867638E+002, 6.2872186E+000, 1.6045742E-001, 2.5664512E-002
 1.0000094E+003, 1.0053550E+002, 9.8652275E+001, 9.4769142E+001, 1.0138200E+002, 1.0545536E+002, 8.7454636E+001, 9.9918167E+001, 1.0858402E+002, 5.2674985E+000, 1.5593143E-001, 2.7705668E-002
