s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 9.029E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-7.654E-03, 2.066E-01, 3.847E-04
 1.000E+02, 5.042E+01, 5.087E+01, 3.886E+01, 5.222E+01, 6.016E+01, 3.925E+01, 5.269E+01, 6.067E+01, 5.084E+01, 2.020E-01, 2.495E-03
 2.000E+02, 8.886E+01, 8.983E+01, 7.617E+01, 9.171E+01, 9.870E+01, 7.652E+01, 9.310E+01, 9.988E+01, 1.616E+01, 1.944E-01, 5.912E-03
 3.000E+02, 1.037E+02, 1.042E+02, 9.028E+01, 1.059E+02, 1.148E+02, 9.125E+01, 1.073E+02, 1.140E+02, 9.682E+00, 1.868E-01, 9.366E-03
 4.000E+02, 1.096E+02, 1.099E+02, 9.519E+01, 1.130E+02, 1.205E+02, 9.499E+01, 1.137E+02, 1.209E+02, 9.442E+00, 1.785E-01, 1.314E-02
 5.000E+02, 1.119E+02, 1.110E+02, 9.774E+01, 1.161E+02, 1.219E+02, 9.726E+01, 1.136E+02, 1.221E+02, 9.494E+00, 1.709E-01, 1.657E-02
 6.000E+02, 1.130E+02, 1.120E+02, 1.003E+02, 1.157E+02, 1.229E+02, 9.942E+01, 1.141E+02, 1.223E+02, 9.593E+00, 1.634E-01, 1.999E-02
 7.000E+02, 1.148E+02, 1.129E+02, 1.007E+02, 1.187E+02, 1.248E+02, 9.964E+01, 1.151E+02, 1.241E+02, 9.837E+00, 1.556E-01, 2.349E-02
 8.000E+02, 1.154E+02, 1.145E+02, 1.023E+02, 1.186E+02, 1.253E+02, 1.016E+02, 1.169E+02, 1.249E+02, 1.006E+01, 1.483E-01, 2.682E-02
 9.000E+02, 1.151E+02, 1.175E+02, 1.023E+02, 1.175E+02, 1.255E+02, 1.044E+02, 1.211E+02, 1.268E+02, 1.023E+01, 1.408E-01, 3.021E-02
 1.000E+03, 1.172E+02, 1.170E+02, 1.033E+02, 1.200E+02, 1.283E+02, 1.041E+02, 1.205E+02, 1.265E+02, 1.022E+01, 1.337E-01, 3.341E-02
