s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 9.029E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.990E-04, 2.066E-01, 3.847E-04
 1.000E+02, 5.047E+01, 5.052E+01, 3.648E+01, 5.318E+01, 6.175E+01, 3.649E+01, 5.312E+01, 6.193E+01, 4.651E+01, 2.022E-01, 2.387E-03
 2.000E+02, 8.786E+01, 8.829E+01, 7.142E+01, 9.219E+01, 9.997E+01, 7.187E+01, 9.242E+01, 1.006E+02, 1.385E+01, 1.952E-01, 5.586E-03
 3.000E+02, 1.041E+02, 1.042E+02, 8.727E+01, 1.082E+02, 1.169E+02, 8.748E+01, 1.079E+02, 1.172E+02, 5.981E+00, 1.876E-01, 9.030E-03
 4.000E+02, 1.097E+02, 1.096E+02, 9.282E+01, 1.138E+02, 1.227E+02, 9.290E+01, 1.139E+02, 1.221E+02, 5.306E+00, 1.800E-01, 1.246E-02
 5.000E+02, 1.128E+02, 1.120E+02, 9.529E+01, 1.173E+02, 1.257E+02, 9.524E+01, 1.161E+02, 1.247E+02, 4.975E+00, 1.721E-01, 1.605E-02
 6.000E+02, 1.143E+02, 1.140E+02, 9.647E+01, 1.197E+02, 1.266E+02, 9.607E+01, 1.179E+02, 1.281E+02, 5.111E+00, 1.641E-01, 1.966E-02
 7.000E+02, 1.155E+02, 1.146E+02, 9.868E+01, 1.212E+02, 1.265E+02, 9.817E+01, 1.186E+02, 1.271E+02, 5.131E+00, 1.568E-01, 2.295E-02
 8.000E+02, 1.167E+02, 1.156E+02, 1.002E+02, 1.217E+02, 1.283E+02, 9.973E+01, 1.186E+02, 1.284E+02, 5.204E+00, 1.491E-01, 2.643E-02
 9.000E+02, 1.172E+02, 1.164E+02, 1.007E+02, 1.222E+02, 1.288E+02, 9.987E+01, 1.190E+02, 1.301E+02, 5.358E+00, 1.415E-01, 2.987E-02
 1.000E+03, 1.181E+02, 1.173E+02, 1.028E+02, 1.216E+02, 1.300E+02, 1.024E+02, 1.211E+02, 1.285E+02, 5.516E+00, 1.347E-01, 3.299E-02
