s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 9.029E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-7.650E-03, 2.067E-01, 3.848E-04
 1.000E+02, 5.155E+01, 5.164E+01, 3.813E+01, 5.379E+01, 6.274E+01, 3.825E+01, 5.398E+01, 6.269E+01, 5.439E+01, 2.021E-01, 2.454E-03
 2.000E+02, 9.079E+01, 9.042E+01, 7.699E+01, 9.433E+01, 1.010E+02, 7.632E+01, 9.369E+01, 1.012E+02, 1.482E+01, 1.946E-01, 5.857E-03
 3.000E+02, 1.050E+02, 1.048E+02, 9.011E+01, 1.097E+02, 1.152E+02, 9.060E+01, 1.090E+02, 1.149E+02, 9.443E+00, 1.867E-01, 9.419E-03
 4.000E+02, 1.096E+02, 1.099E+02, 9.432E+01, 1.136E+02, 1.208E+02, 9.492E+01, 1.144E+02, 1.202E+02, 9.371E+00, 1.787E-01, 1.305E-02
 5.000E+02, 1.112E+02, 1.122E+02, 9.663E+01, 1.143E+02, 1.228E+02, 9.864E+01, 1.165E+02, 1.214E+02, 9.432E+00, 1.711E-01, 1.651E-02
 6.000E+02, 1.124E+02, 1.129E+02, 9.933E+01, 1.153E+02, 1.226E+02, 1.010E+02, 1.159E+02, 1.218E+02, 9.537E+00, 1.634E-01, 2.001E-02
 7.000E+02, 1.146E+02, 1.138E+02, 1.017E+02, 1.181E+02, 1.241E+02, 1.004E+02, 1.168E+02, 1.241E+02, 9.738E+00, 1.557E-01, 2.349E-02
 8.000E+02, 1.159E+02, 1.155E+02, 1.019E+02, 1.190E+02, 1.268E+02, 1.031E+02, 1.190E+02, 1.245E+02, 9.825E+00, 1.482E-01, 2.688E-02
 9.000E+02, 1.156E+02, 1.167E+02, 1.020E+02, 1.183E+02, 1.265E+02, 1.045E+02, 1.199E+02, 1.258E+02, 9.843E+00, 1.407E-01, 3.026E-02
 1.000E+03, 1.167E+02, 1.170E+02, 1.039E+02, 1.202E+02, 1.260E+02, 1.036E+02, 1.202E+02, 1.273E+02, 1.008E+01, 1.335E-01, 3.353E-02
