s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 9.029E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-6.547E-02, 2.066E-01, 3.847E-04
 1.000E+02, 5.008E+01, 5.008E+01, 3.839E+01, 5.189E+01, 5.995E+01, 3.832E+01, 5.230E+01, 5.964E+01, 7.497E+00, 2.021E-01, 2.443E-03
 2.000E+02, 8.746E+01, 8.749E+01, 7.267E+01, 9.155E+01, 9.815E+01, 7.264E+01, 9.133E+01, 9.850E+01, 6.502E+00, 1.948E-01, 5.742E-03
 3.000E+02, 1.015E+02, 1.026E+02, 8.851E+01, 1.044E+02, 1.115E+02, 8.964E+01, 1.053E+02, 1.129E+02, 5.904E+00, 1.876E-01, 8.994E-03
 4.000E+02, 1.080E+02, 1.074E+02, 9.351E+01, 1.126E+02, 1.178E+02, 9.337E+01, 1.103E+02, 1.185E+02, 5.639E+00, 1.804E-01, 1.226E-02
 5.000E+02, 1.106E+02, 1.085E+02, 9.720E+01, 1.138E+02, 1.207E+02, 9.585E+01, 1.110E+02, 1.187E+02, 5.687E+00, 1.741E-01, 1.513E-02
 6.000E+02, 1.118E+02, 1.114E+02, 9.589E+01, 1.158E+02, 1.237E+02, 9.701E+01, 1.156E+02, 1.217E+02, 5.647E+00, 1.672E-01, 1.826E-02
 7.000E+02, 1.112E+02, 1.134E+02, 9.735E+01, 1.130E+02, 1.231E+02, 1.005E+02, 1.170E+02, 1.226E+02, 5.927E+00, 1.610E-01, 2.104E-02
 8.000E+02, 1.132E+02, 1.134E+02, 9.940E+01, 1.172E+02, 1.230E+02, 9.979E+01, 1.163E+02, 1.241E+02, 5.792E+00, 1.550E-01, 2.375E-02
 9.000E+02, 1.154E+02, 1.140E+02, 1.014E+02, 1.196E+02, 1.253E+02, 1.005E+02, 1.171E+02, 1.246E+02, 5.883E+00, 1.494E-01, 2.631E-02
 1.000E+03, 1.158E+02, 1.151E+02, 1.019E+02, 1.193E+02, 1.263E+02, 1.016E+02, 1.182E+02, 1.254E+02, 5.917E+00, 1.442E-01, 2.867E-02
