s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 9.029E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-3.001E-04, 2.066E-01, 3.847E-04
 1.000E+02, 5.112E+01, 5.093E+01, 3.678E+01, 5.378E+01, 6.281E+01, 3.696E+01, 5.359E+01, 6.223E+01, 4.778E+01, 2.023E-01, 2.352E-03
 2.000E+02, 8.868E+01, 8.892E+01, 7.152E+01, 9.324E+01, 1.013E+02, 7.181E+01, 9.358E+01, 1.014E+02, 1.344E+01, 1.952E-01, 5.574E-03
 3.000E+02, 1.044E+02, 1.048E+02, 8.678E+01, 1.100E+02, 1.165E+02, 8.694E+01, 1.089E+02, 1.185E+02, 6.021E+00, 1.876E-01, 8.989E-03
 4.000E+02, 1.106E+02, 1.097E+02, 9.402E+01, 1.158E+02, 1.221E+02, 9.394E+01, 1.127E+02, 1.224E+02, 5.076E+00, 1.800E-01, 1.246E-02
 5.000E+02, 1.129E+02, 1.130E+02, 9.523E+01, 1.174E+02, 1.260E+02, 9.586E+01, 1.172E+02, 1.259E+02, 4.979E+00, 1.721E-01, 1.605E-02
 6.000E+02, 1.141E+02, 1.148E+02, 9.643E+01, 1.178E+02, 1.281E+02, 9.682E+01, 1.203E+02, 1.274E+02, 4.967E+00, 1.643E-01, 1.957E-02
 7.000E+02, 1.148E+02, 1.160E+02, 9.764E+01, 1.178E+02, 1.290E+02, 9.930E+01, 1.211E+02, 1.275E+02, 5.079E+00, 1.566E-01, 2.303E-02
 8.000E+02, 1.165E+02, 1.164E+02, 1.002E+02, 1.208E+02, 1.284E+02, 9.913E+01, 1.204E+02, 1.297E+02, 5.326E+00, 1.487E-01, 2.661E-02
 9.000E+02, 1.179E+02, 1.170E+02, 1.013E+02, 1.216E+02, 1.307E+02, 1.018E+02, 1.208E+02, 1.285E+02, 5.365E+00, 1.416E-01, 2.986E-02
 1.000E+03, 1.187E+02, 1.185E+02, 1.008E+02, 1.232E+02, 1.322E+02, 1.011E+02, 1.227E+02, 1.318E+02, 5.424E+00, 1.338E-01, 3.336E-02
