s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 6.6219605E-002, 2.7999838E+001, 2.7999901E+001, 2.7999752E+001, 2.7999952E+001, 2.7999807E+001, 2.8000147E+001, 2.7999805E+001, 2.7999752E+001,-8.1524668E-006, 2.0895834E-001, 3.7912859E-003
 1.0001573E+002, 3.9937378E+001, 3.9921436E+001, 3.1798216E+001, 4.1034019E+001, 4.6979897E+001, 3.1763575E+001, 4.1094360E+001, 4.6906376E+001, 1.5188266E+001, 2.0663804E-001, 4.8377118E-003
 2.0000500E+002, 6.0595360E+001, 6.0670116E+001, 4.8567024E+001, 6.4039993E+001, 6.9179070E+001, 4.8619572E+001, 6.4153442E+001, 6.9237335E+001, 5.8056378E+000, 2.0306098E-001, 6.4509097E-003
 3.0002652E+002, 6.9951363E+001, 7.0312904E+001, 5.9913956E+001, 7.2860390E+001, 7.7079742E+001, 5.9657799E+001, 7.3648796E+001, 7.7632111E+001, 3.1912630E+000, 1.9983858E-001, 7.9041738E-003
 4.0001450E+002, 7.4292458E+001, 7.4820717E+001, 6.4444466E+001, 7.6833702E+001, 8.1599220E+001, 6.4594406E+001, 7.8463226E+001, 8.1404510E+001, 2.8135252E+000, 1.9640319E-001, 9.4534848E-003
 5.0001874E+002, 7.6194321E+001, 7.6926079E+001, 6.6675682E+001, 7.8062561E+001, 8.3844704E+001, 6.8034569E+001, 7.9724304E+001, 8.3019356E+001, 2.8215272E+000, 1.9286039E-001, 1.1051234E-002
 6.0002315E+002, 7.7600601E+001, 7.8192619E+001, 6.7558533E+001, 7.9297974E+001, 8.5945305E+001, 6.8883087E+001, 8.1653923E+001, 8.4040848E+001, 2.8539853E+000, 1.8921159E-001, 1.2696788E-002
 7.0000388E+002, 7.8038460E+001, 7.9194626E+001, 6.8210976E+001, 7.9700348E+001, 8.6204056E+001, 6.9661873E+001, 8.2476006E+001, 8.5446007E+001, 2.9150794E+000, 1.8554978E-001, 1.4348214E-002
 8.0001831E+002, 7.9163078E+001, 7.9943047E+001, 7.0208382E+001, 8.1183479E+001, 8.6097374E+001, 7.0306396E+001, 8.2769173E+001, 8.6753578E+001, 2.8943918E+000, 1.8173777E-001, 1.6067380E-002
 9.0000184E+002, 7.9696808E+001, 8.0275299E+001, 6.9551323E+001, 8.1615532E+001, 8.7923569E+001, 7.1651474E+001, 8.3244637E+001, 8.5929794E+001, 3.0082667E+000, 1.7820956E-001, 1.7658552E-002
 1.0000237E+003, 8.0167801E+001, 8.0993828E+001, 7.0810127E+001, 8.1692253E+001, 8.8001015E+001, 7.1294067E+001, 8.4114670E+001, 8.7572762E+001, 2.9818971E+000, 1.7452119E-001, 1.9321946E-002
