s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 9.029E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.968E-04, 2.066E-01, 3.847E-04
 1.000E+02, 5.116E+01, 5.102E+01, 3.656E+01, 5.353E+01, 6.340E+01, 3.630E+01, 5.396E+01, 6.280E+01, 4.771E+01, 2.022E-01, 2.407E-03
 2.000E+02, 8.840E+01, 8.879E+01, 7.135E+01, 9.294E+01, 1.009E+02, 7.159E+01, 9.332E+01, 1.015E+02, 1.361E+01, 1.951E-01, 5.600E-03
 3.000E+02, 1.048E+02, 1.051E+02, 8.716E+01, 1.083E+02, 1.188E+02, 8.731E+01, 1.106E+02, 1.173E+02, 6.042E+00, 1.878E-01, 8.923E-03
 4.000E+02, 1.094E+02, 1.107E+02, 9.268E+01, 1.123E+02, 1.232E+02, 9.356E+01, 1.157E+02, 1.227E+02, 5.113E+00, 1.799E-01, 1.250E-02
 5.000E+02, 1.126E+02, 1.131E+02, 9.572E+01, 1.167E+02, 1.252E+02, 9.647E+01, 1.174E+02, 1.253E+02, 4.980E+00, 1.719E-01, 1.612E-02
 6.000E+02, 1.142E+02, 1.146E+02, 9.611E+01, 1.183E+02, 1.281E+02, 9.694E+01, 1.195E+02, 1.273E+02, 5.018E+00, 1.641E-01, 1.964E-02
 7.000E+02, 1.155E+02, 1.164E+02, 9.766E+01, 1.198E+02, 1.289E+02, 9.802E+01, 1.211E+02, 1.300E+02, 5.031E+00, 1.563E-01, 2.318E-02
 8.000E+02, 1.164E+02, 1.165E+02, 9.891E+01, 1.214E+02, 1.290E+02, 9.891E+01, 1.206E+02, 1.299E+02, 4.919E+00, 1.487E-01, 2.662E-02
 9.000E+02, 1.172E+02, 1.166E+02, 1.002E+02, 1.222E+02, 1.291E+02, 9.994E+01, 1.202E+02, 1.296E+02, 5.433E+00, 1.415E-01, 2.991E-02
 1.000E+03, 1.190E+02, 1.173E+02, 1.029E+02, 1.241E+02, 1.301E+02, 1.014E+02, 1.205E+02, 1.299E+02, 5.599E+00, 1.343E-01, 3.315E-02
