s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 9.029E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-1.645E-05, 2.066E-01, 3.847E-04
 1.000E+02, 5.109E+01, 5.103E+01, 3.693E+01, 5.378E+01, 6.257E+01, 3.674E+01, 5.387E+01, 6.248E+01, 4.788E+01, 2.022E-01, 2.375E-03
 2.000E+02, 8.910E+01, 8.921E+01, 7.209E+01, 9.395E+01, 1.012E+02, 7.231E+01, 9.391E+01, 1.014E+02, 1.405E+01, 1.952E-01, 5.544E-03
 3.000E+02, 1.052E+02, 1.051E+02, 8.844E+01, 1.093E+02, 1.178E+02, 8.933E+01, 1.090E+02, 1.170E+02, 6.029E+00, 1.877E-01, 8.985E-03
 4.000E+02, 1.112E+02, 1.111E+02, 9.358E+01, 1.153E+02, 1.246E+02, 9.397E+01, 1.161E+02, 1.233E+02, 5.189E+00, 1.798E-01, 1.255E-02
 5.000E+02, 1.137E+02, 1.140E+02, 9.650E+01, 1.185E+02, 1.263E+02, 9.767E+01, 1.185E+02, 1.257E+02, 5.065E+00, 1.720E-01, 1.609E-02
 6.000E+02, 1.152E+02, 1.155E+02, 9.804E+01, 1.195E+02, 1.281E+02, 9.849E+01, 1.205E+02, 1.275E+02, 5.280E+00, 1.642E-01, 1.962E-02
 7.000E+02, 1.164E+02, 1.167E+02, 9.894E+01, 1.213E+02, 1.290E+02, 9.937E+01, 1.214E+02, 1.295E+02, 5.183E+00, 1.561E-01, 2.326E-02
 8.000E+02, 1.171E+02, 1.177E+02, 9.962E+01, 1.221E+02, 1.298E+02, 9.996E+01, 1.217E+02, 1.314E+02, 5.054E+00, 1.485E-01, 2.672E-02
 9.000E+02, 1.179E+02, 1.186E+02, 1.003E+02, 1.226E+02, 1.307E+02, 1.013E+02, 1.225E+02, 1.319E+02, 5.313E+00, 1.410E-01, 3.010E-02
 1.000E+03, 1.188E+02, 1.195E+02, 1.022E+02, 1.232E+02, 1.310E+02, 1.023E+02, 1.235E+02, 1.327E+02, 5.493E+00, 1.337E-01, 3.340E-02
