s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0663603E-001, 3.8469385E-004
 6.6219605E-002, 2.8056999E+001, 2.8057476E+001, 2.8057156E+001, 2.8056791E+001, 2.8057049E+001, 2.8058184E+001, 2.8056755E+001, 2.8057487E+001, 1.1131799E-002, 2.0663603E-001, 3.8469385E-004
 1.0001257E+002, 4.0070812E+001, 3.9968021E+001, 3.1380989E+001, 4.1309174E+001, 4.7522278E+001, 3.1401167E+001, 4.1213295E+001, 4.7289608E+001, 1.5462148E+001, 2.0428224E-001, 1.4509665E-003
 2.0003254E+002, 6.1791031E+001, 6.1486595E+001, 4.8607792E+001, 6.5460518E+001, 7.1304779E+001, 4.8606167E+001, 6.4717857E+001, 7.1135765E+001, 6.5502653E+000, 2.0065315E-001, 3.0949584E-003
 3.0000319E+002, 7.2783096E+001, 7.2598282E+001, 6.1403851E+001, 7.6489136E+001, 8.0456314E+001, 6.1705696E+001, 7.5648643E+001, 8.0440514E+001, 3.6057777E+000, 1.9753490E-001, 4.5075337E-003
 4.0002408E+002, 7.8023254E+001, 7.7925644E+001, 6.7549850E+001, 8.1361366E+001, 8.5158554E+001, 6.7938980E+001, 8.0836807E+001, 8.5001152E+001, 3.0418527E+000, 1.9402876E-001, 6.0958355E-003
 5.0000766E+002, 8.0812431E+001, 8.0355705E+001, 7.0243256E+001, 8.4276672E+001, 8.7917366E+001, 6.9951820E+001, 8.2992905E+001, 8.8122383E+001, 3.0241678E+000, 1.9036572E-001, 7.7552111E-003
 6.0001119E+002, 8.2253174E+001, 8.1370552E+001, 7.1532974E+001, 8.6206299E+001, 8.9020248E+001, 7.0787308E+001, 8.3470772E+001, 8.9853569E+001, 3.0777345E+000, 1.8668669E-001, 9.4218226E-003
 7.0002379E+002, 8.2861694E+001, 8.2493835E+001, 7.3312965E+001, 8.5112549E+001, 9.0159576E+001, 7.2342964E+001, 8.4846779E+001, 9.0291756E+001, 3.0784514E+000, 1.8308519E-001, 1.1053319E-002
 8.0003480E+002, 8.3485901E+001, 8.3805038E+001, 7.2329353E+001, 8.5420204E+001, 9.2708153E+001, 7.3016487E+001, 8.7562202E+001, 9.0836433E+001, 3.1490848E+000, 1.7929329E-001, 1.2771064E-002
 9.0002793E+002, 8.3754997E+001, 8.4543076E+001, 7.3836647E+001, 8.5519615E+001, 9.1908714E+001, 7.5584946E+001, 8.7272194E+001, 9.0772102E+001, 3.1652365E+000, 1.7575374E-001, 1.4374493E-002
 1.0000011E+003, 8.4480507E+001, 8.5004349E+001, 7.4164085E+001, 8.6504524E+001, 9.2772919E+001, 7.4875526E+001, 8.8301582E+001, 9.1835930E+001, 3.2008917E+000, 1.7189720E-001, 1.6121523E-002
