s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 9.029E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.990E-04, 2.066E-01, 3.847E-04
 1.000E+02, 5.055E+01, 5.065E+01, 3.673E+01, 5.347E+01, 6.144E+01, 3.688E+01, 5.291E+01, 6.217E+01, 4.648E+01, 2.022E-01, 2.413E-03
 2.000E+02, 8.795E+01, 8.789E+01, 7.126E+01, 9.252E+01, 1.001E+02, 7.137E+01, 9.237E+01, 9.994E+01, 1.366E+01, 1.952E-01, 5.555E-03
 3.000E+02, 1.040E+02, 1.044E+02, 8.732E+01, 1.086E+02, 1.162E+02, 8.730E+01, 1.088E+02, 1.172E+02, 6.035E+00, 1.876E-01, 9.022E-03
 4.000E+02, 1.093E+02, 1.101E+02, 9.291E+01, 1.139E+02, 1.212E+02, 9.311E+01, 1.137E+02, 1.236E+02, 5.226E+00, 1.796E-01, 1.264E-02
 5.000E+02, 1.125E+02, 1.126E+02, 9.576E+01, 1.174E+02, 1.244E+02, 9.548E+01, 1.164E+02, 1.260E+02, 5.030E+00, 1.718E-01, 1.619E-02
 6.000E+02, 1.135E+02, 1.137E+02, 9.750E+01, 1.172E+02, 1.258E+02, 9.749E+01, 1.170E+02, 1.266E+02, 5.057E+00, 1.642E-01, 1.961E-02
 7.000E+02, 1.153E+02, 1.153E+02, 9.913E+01, 1.193E+02, 1.273E+02, 9.931E+01, 1.195E+02, 1.272E+02, 5.061E+00, 1.566E-01, 2.306E-02
 8.000E+02, 1.159E+02, 1.161E+02, 9.954E+01, 1.210E+02, 1.273E+02, 9.915E+01, 1.193E+02, 1.298E+02, 5.340E+00, 1.489E-01, 2.656E-02
 9.000E+02, 1.168E+02, 1.171E+02, 1.012E+02, 1.203E+02, 1.289E+02, 1.019E+02, 1.205E+02, 1.288E+02, 5.259E+00, 1.418E-01, 2.977E-02
 1.000E+03, 1.177E+02, 1.180E+02, 1.013E+02, 1.220E+02, 1.297E+02, 1.012E+02, 1.217E+02, 1.310E+02, 5.686E+00, 1.341E-01, 3.324E-02
