s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 9.029E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-6.547E-02, 2.066E-01, 3.847E-04
 1.000E+02, 5.058E+01, 5.073E+01, 3.808E+01, 5.271E+01, 6.096E+01, 3.811E+01, 5.224E+01, 6.184E+01, 7.409E+00, 2.020E-01, 2.467E-03
 2.000E+02, 9.035E+01, 9.053E+01, 7.395E+01, 9.446E+01, 1.026E+02, 7.410E+01, 9.440E+01, 1.031E+02, 6.285E+00, 1.948E-01, 5.749E-03
 3.000E+02, 1.056E+02, 1.052E+02, 8.901E+01, 1.103E+02, 1.176E+02, 8.931E+01, 1.089E+02, 1.174E+02, 5.502E+00, 1.877E-01, 8.974E-03
 4.000E+02, 1.103E+02, 1.099E+02, 9.457E+01, 1.146E+02, 1.216E+02, 9.468E+01, 1.133E+02, 1.218E+02, 5.364E+00, 1.805E-01, 1.220E-02
 5.000E+02, 1.129E+02, 1.117E+02, 9.801E+01, 1.164E+02, 1.243E+02, 9.718E+01, 1.147E+02, 1.231E+02, 5.498E+00, 1.740E-01, 1.518E-02
 6.000E+02, 1.136E+02, 1.141E+02, 9.772E+01, 1.160E+02, 1.270E+02, 9.942E+01, 1.185E+02, 1.244E+02, 5.497E+00, 1.674E-01, 1.816E-02
 7.000E+02, 1.138E+02, 1.159E+02, 9.943E+01, 1.166E+02, 1.255E+02, 1.028E+02, 1.196E+02, 1.252E+02, 5.707E+00, 1.613E-01, 2.091E-02
 8.000E+02, 1.157E+02, 1.167E+02, 1.011E+02, 1.186E+02, 1.273E+02, 1.028E+02, 1.202E+02, 1.271E+02, 5.644E+00, 1.552E-01, 2.367E-02
 9.000E+02, 1.171E+02, 1.176E+02, 1.011E+02, 1.215E+02, 1.289E+02, 1.019E+02, 1.210E+02, 1.299E+02, 5.612E+00, 1.494E-01, 2.630E-02
 1.000E+03, 1.180E+02, 1.180E+02, 1.017E+02, 1.227E+02, 1.296E+02, 1.025E+02, 1.216E+02, 1.300E+02, 5.700E+00, 1.443E-01, 2.862E-02
