s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.843E-04
 3.739E-02, 2.897E+01, 2.897E+01, 2.898E+01, 2.897E+01, 2.896E+01, 2.898E+01, 2.896E+01, 2.896E+01,-8.199E+01, 2.065E-01, 3.843E-04
 5.000E+02, 1.263E+02, 1.292E+02, 1.274E+02, 1.790E+02, 7.262E+01, 1.360E+02, 1.782E+02, 7.348E+01,-4.725E+01, 1.819E-01, 1.152E-02
 1.000E+03, 1.529E+02, 1.575E+02, 1.561E+02, 2.105E+02, 9.211E+01, 1.693E+02, 2.097E+02, 9.353E+01,-6.527E+01, 1.453E-01, 2.807E-02
 1.500E+03, 1.627E+02, 1.670E+02, 1.659E+02, 2.234E+02, 9.876E+01, 1.815E+02, 2.192E+02, 1.002E+02,-6.647E+01, 1.376E-01, 3.159E-02
 2.000E+03, 1.702E+02, 1.755E+02, 1.746E+02, 2.322E+02, 1.038E+02, 1.909E+02, 2.303E+02, 1.052E+02,-6.372E+01, 1.365E-01, 3.207E-02
 2.500E+03, 1.763E+02, 1.814E+02, 1.814E+02, 2.397E+02, 1.079E+02, 1.987E+02, 2.362E+02, 1.093E+02,-6.320E+01, 1.359E-01, 3.237E-02
 3.000E+03, 1.814E+02, 1.869E+02, 1.869E+02, 2.456E+02, 1.116E+02, 2.049E+02, 2.429E+02, 1.130E+02,-6.128E+01, 1.352E-01, 3.264E-02
 3.500E+03, 1.857E+02, 1.919E+02, 1.918E+02, 2.508E+02, 1.144E+02, 2.112E+02, 2.487E+02, 1.159E+02,-5.910E+01, 1.344E-01, 3.304E-02
 4.000E+03, 1.898E+02, 1.962E+02, 1.971E+02, 2.558E+02, 1.165E+02, 2.168E+02, 2.541E+02, 1.177E+02,-5.744E+01, 1.333E-01, 3.354E-02
 4.500E+03, 1.936E+02, 1.992E+02, 2.013E+02, 2.604E+02, 1.193E+02, 2.197E+02, 2.574E+02, 1.206E+02,-5.731E+01, 1.317E-01, 3.427E-02
 5.000E+03, 1.967E+02, 2.019E+02, 2.041E+02, 2.636E+02, 1.223E+02, 2.229E+02, 2.590E+02, 1.238E+02,-6.066E+01, 1.322E-01, 3.404E-02
