s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.843E-04
 1.313E-02, 2.896E+01, 2.896E+01, 2.898E+01, 2.896E+01, 2.896E+01, 2.897E+01, 2.896E+01, 2.896E+01,-8.199E+01, 2.065E-01, 3.843E-04
 5.000E+02, 1.277E+02, 1.308E+02, 1.297E+02, 1.801E+02, 7.320E+01, 1.381E+02, 1.796E+02, 7.459E+01,-4.501E+01, 1.820E-01, 1.146E-02
 1.000E+03, 1.568E+02, 1.617E+02, 1.604E+02, 2.134E+02, 9.667E+01, 1.740E+02, 2.141E+02, 9.715E+01,-6.324E+01, 1.455E-01, 2.798E-02
 1.500E+03, 1.690E+02, 1.735E+02, 1.726E+02, 2.277E+02, 1.068E+02, 1.868E+02, 2.269E+02, 1.067E+02,-6.162E+01, 1.375E-01, 3.160E-02
 2.000E+03, 1.780E+02, 1.828E+02, 1.815E+02, 2.381E+02, 1.144E+02, 1.967E+02, 2.371E+02, 1.145E+02,-6.202E+01, 1.364E-01, 3.213E-02
 2.500E+03, 1.858E+02, 1.911E+02, 1.896E+02, 2.466E+02, 1.212E+02, 2.059E+02, 2.465E+02, 1.210E+02,-6.117E+01, 1.357E-01, 3.243E-02
 3.000E+03, 1.925E+02, 1.971E+02, 1.962E+02, 2.546E+02, 1.266E+02, 2.126E+02, 2.523E+02, 1.263E+02,-5.912E+01, 1.349E-01, 3.280E-02
 3.500E+03, 1.985E+02, 2.036E+02, 2.025E+02, 2.611E+02, 1.318E+02, 2.196E+02, 2.597E+02, 1.316E+02,-5.858E+01, 1.342E-01, 3.310E-02
 4.000E+03, 2.035E+02, 2.086E+02, 2.083E+02, 2.669E+02, 1.354E+02, 2.258E+02, 2.650E+02, 1.351E+02,-5.531E+01, 1.332E-01, 3.357E-02
 4.500E+03, 2.081E+02, 2.134E+02, 2.133E+02, 2.718E+02, 1.393E+02, 2.310E+02, 2.706E+02, 1.386E+02,-5.355E+01, 1.319E-01, 3.416E-02
 5.000E+03, 2.118E+02, 2.172E+02, 2.165E+02, 2.754E+02, 1.435E+02, 2.355E+02, 2.730E+02, 1.433E+02,-5.634E+01, 1.321E-01, 3.408E-02
