s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0889224E-001, 3.7900864E-003
 1.4992383E-002, 2.8971428E+001, 2.8973284E+001, 2.8981134E+001, 2.8968021E+001, 2.8965132E+001, 2.8982281E+001, 2.8969845E+001, 2.8967724E+001,-8.2446732E+001, 2.0889224E-001, 3.7900864E-003
 5.0000293E+002, 1.2199256E+002, 1.2508523E+002, 1.3160178E+002, 1.6961563E+002, 6.4760292E+001, 1.4308713E+002, 1.6883374E+002, 6.3334816E+001,-4.7417133E+001, 1.8767577E-001, 1.3358707E-002
 1.0000117E+003, 1.4730466E+002, 1.5096413E+002, 1.5905331E+002, 2.0160896E+002, 8.1251678E+001, 1.7396051E+002, 1.9956372E+002, 7.9368172E+001,-6.3092049E+001, 1.5025266E-001, 3.0236524E-002
 1.5000129E+003, 1.5775308E+002, 1.6159438E+002, 1.7125186E+002, 2.1525391E+002, 8.6753456E+001, 1.8609071E+002, 2.1361497E+002, 8.5077461E+001,-6.1623985E+001, 1.3992038E-001, 3.4896381E-002
 2.0000091E+003, 1.6556769E+002, 1.6971284E+002, 1.8014555E+002, 2.2506723E+002, 9.1490303E+001, 1.9509402E+002, 2.2402815E+002, 9.0016357E+001,-6.0907757E+001, 1.3729033E-001, 3.6082532E-002
 2.5000145E+003, 1.7179620E+002, 1.7592369E+002, 1.8714206E+002, 2.3264706E+002, 9.5599510E+001, 2.0228012E+002, 2.3173541E+002, 9.3755524E+001,-5.9130016E+001, 1.3652951E-001, 3.6425661E-002
 3.0000021E+003, 1.7709204E+002, 1.8063049E+002, 1.9316872E+002, 2.3937990E+002, 9.8727531E+001, 2.0811359E+002, 2.3705284E+002, 9.6725052E+001,-5.7700340E+001, 1.3602044E-001, 3.6655251E-002
 3.5000108E+003, 1.8164032E+002, 1.8556175E+002, 1.9882428E+002, 2.4472490E+002, 1.0137176E+002, 2.1355406E+002, 2.4370586E+002, 9.9425339E+001,-5.5779858E+001, 1.3528682E-001, 3.6986116E-002
 4.0000157E+003, 1.8592764E+002, 1.8930977E+002, 2.0415498E+002, 2.4991446E+002, 1.0371350E+002, 2.1834503E+002, 2.4809322E+002, 1.0149107E+002,-5.3247673E+001, 1.3405377E-001, 3.7542220E-002
 4.5000167E+003, 1.8953320E+002, 1.9354723E+002, 2.0801155E+002, 2.5481323E+002, 1.0577485E+002, 2.2322467E+002, 2.5367630E+002, 1.0374072E+002,-5.2618889E+001, 1.3256204E-001, 3.8214989E-002
 5.0000128E+003, 1.9268724E+002, 1.9469934E+002, 2.1268858E+002, 2.5710541E+002, 1.0826776E+002, 2.2460291E+002, 2.5327734E+002, 1.0621775E+002,-5.5100159E+001, 1.3320516E-001, 3.7924945E-002
