s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.843E-04
 9.021E-03, 2.896E+01, 2.896E+01, 2.898E+01, 2.896E+01, 2.895E+01, 2.897E+01, 2.896E+01, 2.896E+01,-8.199E+01, 2.065E-01, 3.843E-04
 5.000E+02, 1.261E+02, 1.294E+02, 1.282E+02, 1.784E+02, 7.158E+01, 1.369E+02, 1.789E+02, 7.257E+01,-4.533E+01, 1.830E-01, 1.101E-02
 1.000E+03, 1.559E+02, 1.603E+02, 1.596E+02, 2.120E+02, 9.599E+01, 1.721E+02, 2.123E+02, 9.651E+01,-6.281E+01, 1.453E-01, 2.807E-02
 1.500E+03, 1.679E+02, 1.725E+02, 1.716E+02, 2.266E+02, 1.056E+02, 1.851E+02, 2.267E+02, 1.057E+02,-6.324E+01, 1.378E-01, 3.149E-02
 2.000E+03, 1.773E+02, 1.816E+02, 1.812E+02, 2.372E+02, 1.133E+02, 1.953E+02, 2.364E+02, 1.130E+02,-6.291E+01, 1.363E-01, 3.216E-02
 2.500E+03, 1.847E+02, 1.897E+02, 1.889E+02, 2.452E+02, 1.199E+02, 2.051E+02, 2.444E+02, 1.196E+02,-6.009E+01, 1.357E-01, 3.242E-02
 3.000E+03, 1.913E+02, 1.965E+02, 1.955E+02, 2.526E+02, 1.258E+02, 2.128E+02, 2.512E+02, 1.255E+02,-5.925E+01, 1.351E-01, 3.271E-02
 3.500E+03, 1.967E+02, 2.022E+02, 2.019E+02, 2.586E+02, 1.298E+02, 2.186E+02, 2.587E+02, 1.293E+02,-5.647E+01, 1.344E-01, 3.301E-02
 4.000E+03, 2.024E+02, 2.073E+02, 2.072E+02, 2.655E+02, 1.344E+02, 2.242E+02, 2.632E+02, 1.345E+02,-5.552E+01, 1.328E-01, 3.375E-02
 4.500E+03, 2.069E+02, 2.128E+02, 2.126E+02, 2.701E+02, 1.381E+02, 2.309E+02, 2.698E+02, 1.377E+02,-5.408E+01, 1.318E-01, 3.422E-02
 5.000E+03, 2.109E+02, 2.163E+02, 2.160E+02, 2.743E+02, 1.425E+02, 2.349E+02, 2.718E+02, 1.421E+02,-5.628E+01, 1.322E-01, 3.401E-02
