s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.844E-04
 3.913E-02, 2.897E+01, 2.897E+01, 2.898E+01, 2.896E+01, 2.896E+01, 2.898E+01, 2.897E+01, 2.896E+01,-8.245E+01, 2.065E-01, 3.844E-04
 5.000E+02, 1.267E+02, 1.264E+02, 1.296E+02, 1.789E+02, 7.153E+01, 1.335E+02, 1.736E+02, 7.217E+01,-5.035E+01, 1.833E-01, 1.089E-02
 1.000E+03, 1.536E+02, 1.534E+02, 1.583E+02, 2.116E+02, 9.092E+01, 1.654E+02, 2.031E+02, 9.162E+01,-6.903E+01, 1.468E-01, 2.742E-02
 1.500E+03, 1.635E+02, 1.635E+02, 1.693E+02, 2.243E+02, 9.692E+01, 1.770E+02, 2.162E+02, 9.730E+01,-6.800E+01, 1.385E-01, 3.117E-02
 2.000E+03, 1.711E+02, 1.714E+02, 1.778E+02, 2.334E+02, 1.022E+02, 1.863E+02, 2.249E+02, 1.028E+02,-6.832E+01, 1.369E-01, 3.191E-02
 2.500E+03, 1.767E+02, 1.782E+02, 1.841E+02, 2.401E+02, 1.061E+02, 1.946E+02, 2.331E+02, 1.068E+02,-6.612E+01, 1.363E-01, 3.215E-02
 3.000E+03, 1.818E+02, 1.831E+02, 1.898E+02, 2.466E+02, 1.092E+02, 2.005E+02, 2.388E+02, 1.100E+02,-6.513E+01, 1.358E-01, 3.240E-02
 3.500E+03, 1.864E+02, 1.872E+02, 1.954E+02, 2.520E+02, 1.117E+02, 2.057E+02, 2.436E+02, 1.124E+02,-6.251E+01, 1.350E-01, 3.276E-02
 4.000E+03, 1.905E+02, 1.912E+02, 2.003E+02, 2.569E+02, 1.143E+02, 2.110E+02, 2.477E+02, 1.149E+02,-6.090E+01, 1.337E-01, 3.335E-02
 4.500E+03, 1.941E+02, 1.951E+02, 2.039E+02, 2.614E+02, 1.168E+02, 2.157E+02, 2.521E+02, 1.177E+02,-6.178E+01, 1.324E-01, 3.394E-02
 5.000E+03, 1.970E+02, 1.982E+02, 2.076E+02, 2.644E+02, 1.189E+02, 2.193E+02, 2.555E+02, 1.198E+02,-6.245E+01, 1.331E-01, 3.363E-02
