s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.843E-04
 3.983E-02, 2.897E+01, 2.897E+01, 2.898E+01, 2.897E+01, 2.896E+01, 2.898E+01, 2.896E+01, 2.896E+01,-8.199E+01, 2.065E-01, 3.843E-04
 5.000E+02, 1.262E+02, 1.296E+02, 1.270E+02, 1.785E+02, 7.306E+01, 1.362E+02, 1.785E+02, 7.404E+01,-4.734E+01, 1.817E-01, 1.159E-02
 1.000E+03, 1.529E+02, 1.576E+02, 1.559E+02, 2.106E+02, 9.212E+01, 1.694E+02, 2.097E+02, 9.363E+01,-6.553E+01, 1.453E-01, 2.808E-02
 1.500E+03, 1.627E+02, 1.683E+02, 1.670E+02, 2.227E+02, 9.846E+01, 1.832E+02, 2.218E+02, 9.995E+01,-6.293E+01, 1.378E-01, 3.148E-02
 2.000E+03, 1.705E+02, 1.755E+02, 1.748E+02, 2.326E+02, 1.039E+02, 1.913E+02, 2.297E+02, 1.055E+02,-6.356E+01, 1.363E-01, 3.218E-02
 2.500E+03, 1.763E+02, 1.813E+02, 1.812E+02, 2.400E+02, 1.078E+02, 1.982E+02, 2.365E+02, 1.091E+02,-6.194E+01, 1.358E-01, 3.238E-02
 3.000E+03, 1.811E+02, 1.868E+02, 1.871E+02, 2.452E+02, 1.110E+02, 2.050E+02, 2.427E+02, 1.126E+02,-6.272E+01, 1.354E-01, 3.255E-02
 3.500E+03, 1.859E+02, 1.905E+02, 1.920E+02, 2.516E+02, 1.141E+02, 2.088E+02, 2.471E+02, 1.157E+02,-6.075E+01, 1.343E-01, 3.307E-02
 4.000E+03, 1.897E+02, 1.954E+02, 1.971E+02, 2.557E+02, 1.164E+02, 2.153E+02, 2.530E+02, 1.179E+02,-5.806E+01, 1.332E-01, 3.358E-02
 4.500E+03, 1.932E+02, 1.992E+02, 2.010E+02, 2.598E+02, 1.189E+02, 2.197E+02, 2.578E+02, 1.201E+02,-5.646E+01, 1.317E-01, 3.425E-02
 5.000E+03, 1.964E+02, 2.018E+02, 2.041E+02, 2.636E+02, 1.215E+02, 2.224E+02, 2.599E+02, 1.230E+02,-5.997E+01, 1.322E-01, 3.401E-02
