s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.844E-04
 1.800E-02, 2.897E+01, 2.897E+01, 2.898E+01, 2.896E+01, 2.896E+01, 2.897E+01, 2.896E+01, 2.896E+01,-8.199E+01, 2.065E-01, 3.844E-04
 5.000E+02, 1.261E+02, 1.292E+02, 1.267E+02, 1.788E+02, 7.275E+01, 1.355E+02, 1.783E+02, 7.374E+01,-4.728E+01, 1.818E-01, 1.157E-02
 1.000E+03, 1.526E+02, 1.582E+02, 1.555E+02, 2.098E+02, 9.243E+01, 1.703E+02, 2.106E+02, 9.373E+01,-6.556E+01, 1.453E-01, 2.808E-02
 1.500E+03, 1.622E+02, 1.679E+02, 1.661E+02, 2.218E+02, 9.870E+01, 1.817E+02, 2.219E+02, 1.002E+02,-6.504E+01, 1.380E-01, 3.141E-02
 2.000E+03, 1.698E+02, 1.762E+02, 1.741E+02, 2.313E+02, 1.041E+02, 1.919E+02, 2.315E+02, 1.053E+02,-6.314E+01, 1.363E-01, 3.216E-02
 2.500E+03, 1.758E+02, 1.819E+02, 1.808E+02, 2.387E+02, 1.077E+02, 1.995E+02, 2.370E+02, 1.091E+02,-6.202E+01, 1.360E-01, 3.231E-02
 3.000E+03, 1.811E+02, 1.866E+02, 1.860E+02, 2.457E+02, 1.115E+02, 2.053E+02, 2.416E+02, 1.128E+02,-6.222E+01, 1.348E-01, 3.283E-02
 3.500E+03, 1.853E+02, 1.923E+02, 1.919E+02, 2.499E+02, 1.140E+02, 2.119E+02, 2.495E+02, 1.154E+02,-5.728E+01, 1.346E-01, 3.293E-02
 4.000E+03, 1.895E+02, 1.959E+02, 1.969E+02, 2.552E+02, 1.163E+02, 2.158E+02, 2.543E+02, 1.176E+02,-5.771E+01, 1.330E-01, 3.367E-02
 4.500E+03, 1.933E+02, 1.994E+02, 2.010E+02, 2.604E+02, 1.185E+02, 2.201E+02, 2.585E+02, 1.197E+02,-5.612E+01, 1.317E-01, 3.423E-02
 5.000E+03, 1.965E+02, 2.027E+02, 2.038E+02, 2.635E+02, 1.222E+02, 2.240E+02, 2.608E+02, 1.234E+02,-5.878E+01, 1.322E-01, 3.404E-02
