s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0645165E-001, 3.8435063E-004
 2.9192008E-003, 2.8986006E+001, 2.8987415E+001, 2.8995174E+001, 2.8982183E+001, 2.8980659E+001, 2.8995182E+001, 2.8983036E+001, 2.8984028E+001,-8.2443436E+001, 2.0645165E-001, 3.8435063E-004
 5.0001478E+002, 1.2732561E+002, 1.2721382E+002, 1.3061967E+002, 1.8101518E+002, 7.0341957E+001, 1.3701221E+002, 1.7420192E+002, 7.0427330E+001,-4.4625534E+001, 1.8313716E-001, 1.0946800E-002
 1.0000026E+003, 1.5435223E+002, 1.5487599E+002, 1.6029266E+002, 2.1379706E+002, 8.8966965E+001, 1.7179976E+002, 2.0448885E+002, 8.8339371E+001,-6.1280640E+001, 1.4633365E-001, 2.7620345E-002
 1.5000059E+003, 1.6428487E+002, 1.6472577E+002, 1.7061378E+002, 2.2712384E+002, 9.5116982E+001, 1.8308684E+002, 2.1603268E+002, 9.5057793E+001,-5.9811790E+001, 1.3764128E-001, 3.1558350E-002
 2.0000053E+003, 1.7185583E+002, 1.7244261E+002, 1.7902582E+002, 2.3622888E+002, 1.0031281E+002, 1.9233682E+002, 2.2492499E+002, 1.0006605E+002,-5.8762257E+001, 1.3588311E-001, 3.2354880E-002
 2.5000031E+003, 1.7762383E+002, 1.7839943E+002, 1.8599197E+002, 2.4313582E+002, 1.0374370E+002, 1.9876175E+002, 2.3281912E+002, 1.0361740E+002,-5.7675911E+001, 1.3532002E-001, 3.2609981E-002
 3.0000043E+003, 1.8279555E+002, 1.8377843E+002, 1.9191685E+002, 2.4959683E+002, 1.0687296E+002, 2.0492337E+002, 2.3974602E+002, 1.0666587E+002,-5.6268894E+001, 1.3443595E-001, 3.3010501E-002
 3.5000154E+003, 1.8728578E+002, 1.8830467E+002, 1.9710895E+002, 2.5486076E+002, 1.0988764E+002, 2.1022284E+002, 2.4493996E+002, 1.0975124E+002,-5.4061501E+001, 1.3376325E-001, 3.3315264E-002
 4.0000116E+003, 1.9146587E+002, 1.9272679E+002, 2.0274495E+002, 2.5993768E+002, 1.1171497E+002, 2.1563234E+002, 2.5103571E+002, 1.1151233E+002,-5.1508572E+001, 1.3230491E-001, 3.3975959E-002
 4.5000127E+003, 1.9510980E+002, 1.9680791E+002, 2.0720534E+002, 2.6425134E+002, 1.1387273E+002, 2.2029523E+002, 2.5628711E+002, 1.1384140E+002,-5.1126537E+001, 1.3088715E-001, 3.4618258E-002
 5.0000049E+003, 1.9812398E+002, 1.9872379E+002, 2.1006900E+002, 2.6798337E+002, 1.1631955E+002, 2.2187224E+002, 2.5775650E+002, 1.1654263E+002,-5.3221245E+001, 1.3121887E-001, 3.4467980E-002
