s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.844E-04
 2.794E-02, 2.897E+01, 2.897E+01, 2.898E+01, 2.896E+01, 2.896E+01, 2.897E+01, 2.896E+01, 2.896E+01,-8.243E+01, 2.065E-01, 3.844E-04
 5.000E+02, 1.265E+02, 1.292E+02, 1.266E+02, 1.792E+02, 7.383E+01, 1.358E+02, 1.758E+02, 7.587E+01,-4.693E+01, 1.814E-01, 1.175E-02
 1.000E+03, 1.532E+02, 1.565E+02, 1.556E+02, 2.111E+02, 9.291E+01, 1.684E+02, 2.057E+02, 9.557E+01,-6.666E+01, 1.455E-01, 2.800E-02
 1.500E+03, 1.631E+02, 1.664E+02, 1.663E+02, 2.236E+02, 9.934E+01, 1.799E+02, 2.170E+02, 1.022E+02,-6.716E+01, 1.381E-01, 3.134E-02
 2.000E+03, 1.704E+02, 1.742E+02, 1.740E+02, 2.326E+02, 1.047E+02, 1.888E+02, 2.261E+02, 1.077E+02,-6.537E+01, 1.366E-01, 3.203E-02
 2.500E+03, 1.763E+02, 1.811E+02, 1.809E+02, 2.394E+02, 1.087E+02, 1.974E+02, 2.342E+02, 1.116E+02,-6.492E+01, 1.362E-01, 3.223E-02
 3.000E+03, 1.817E+02, 1.860E+02, 1.870E+02, 2.459E+02, 1.122E+02, 2.028E+02, 2.403E+02, 1.150E+02,-6.268E+01, 1.353E-01, 3.262E-02
 3.500E+03, 1.860E+02, 1.906E+02, 1.921E+02, 2.508E+02, 1.152E+02, 2.087E+02, 2.454E+02, 1.178E+02,-6.051E+01, 1.345E-01, 3.296E-02
 4.000E+03, 1.902E+02, 1.947E+02, 1.969E+02, 2.563E+02, 1.175E+02, 2.138E+02, 2.504E+02, 1.201E+02,-5.836E+01, 1.332E-01, 3.356E-02
 4.500E+03, 1.940E+02, 1.985E+02, 2.015E+02, 2.607E+02, 1.199E+02, 2.180E+02, 2.551E+02, 1.223E+02,-5.940E+01, 1.320E-01, 3.413E-02
 5.000E+03, 1.973E+02, 2.014E+02, 2.044E+02, 2.645E+02, 1.229E+02, 2.218E+02, 2.569E+02, 1.254E+02,-6.086E+01, 1.323E-01, 3.397E-02
