s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0645165E-001, 3.8435063E-004
 1.7548182E-003, 2.8966949E+001, 2.8969261E+001, 2.8977739E+001, 2.8963762E+001, 2.8959349E+001, 2.8977396E+001, 2.8966980E+001, 2.8963409E+001,-8.2414810E+001, 2.0645165E-001, 3.8435063E-004
 5.0000665E+002, 1.2612019E+002, 1.2754587E+002, 1.2789838E+002, 1.7896107E+002, 7.1501099E+001, 1.3534856E+002, 1.7516434E+002, 7.2124695E+001,-5.3044304E+001, 1.8334803E-001, 1.0851270E-002
 1.0000142E+003, 1.5296187E+002, 1.5456488E+002, 1.5626083E+002, 2.1244005E+002, 9.0184708E+001, 1.6704962E+002, 2.0602272E+002, 9.0622299E+001,-7.3380562E+001, 1.4704211E-001, 2.7299378E-002
 1.5000123E+003, 1.6263380E+002, 1.6478336E+002, 1.6744429E+002, 2.2441325E+002, 9.6043861E+001, 1.7809039E+002, 2.1942807E+002, 9.6831596E+001,-7.3009857E+001, 1.3868029E-001, 3.1087635E-002
 2.0000011E+003, 1.6999966E+002, 1.7268213E+002, 1.7476448E+002, 2.3408333E+002, 1.0115118E+002, 1.8748062E+002, 2.2859576E+002, 1.0196999E+002,-7.0546463E+001, 1.3710403E-001, 3.1801749E-002
 2.5000113E+003, 1.7616699E+002, 1.7804079E+002, 1.8256483E+002, 2.4065724E+002, 1.0527892E+002, 1.9436551E+002, 2.3373433E+002, 1.0602254E+002,-6.9942955E+001, 1.3658403E-001, 3.2037333E-002
 3.0000164E+003, 1.8189131E+002, 1.8319942E+002, 1.8926784E+002, 2.4734480E+002, 1.0906128E+002, 2.0061252E+002, 2.3929823E+002, 1.0968752E+002,-6.8328102E+001, 1.3571852E-001, 3.2429442E-002
 3.5000071E+003, 1.8636253E+002, 1.8781944E+002, 1.9452301E+002, 2.5287367E+002, 1.1169092E+002, 2.0585167E+002, 2.4503888E+002, 1.1256779E+002,-6.6523979E+001, 1.3503011E-001, 3.2741323E-002
 4.0000004E+003, 1.9081276E+002, 1.9159286E+002, 2.0050620E+002, 2.5826486E+002, 1.1366723E+002, 2.1133560E+002, 2.4899048E+002, 1.1445252E+002,-6.3405983E+001, 1.3392438E-001, 3.3242267E-002
 4.5000073E+003, 1.9398250E+002, 1.9522769E+002, 2.0405357E+002, 2.6163480E+002, 1.1625916E+002, 2.1506882E+002, 2.5342705E+002, 1.1718719E+002,-6.3978138E+001, 1.3256928E-001, 3.3856180E-002
 5.0000004E+003, 1.9750064E+002, 1.9841771E+002, 2.0787517E+002, 2.6523773E+002, 1.1938900E+002, 2.1927519E+002, 2.5581969E+002, 1.2015826E+002,-6.5879372E+001, 1.3292497E-001, 3.3695038E-002
