s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0889224E-001, 3.7900864E-003
 2.4767552E-002, 2.8970987E+001, 2.8973392E+001, 2.8980860E+001, 2.8966963E+001, 2.8965139E+001, 2.8981344E+001, 2.8970287E+001, 2.8968548E+001,-8.2385002E+001, 2.0889224E-001, 3.7900864E-003
 5.0000348E+002, 1.2210799E+002, 1.2277936E+002, 1.2649280E+002, 1.7309901E+002, 6.6732155E+001, 1.3382269E+002, 1.6798524E+002, 6.6530136E+001,-4.5402355E+001, 1.8591397E-001, 1.4153284E-002
 1.0000107E+003, 1.4773660E+002, 1.4816847E+002, 1.5546103E+002, 2.0490739E+002, 8.2841385E+001, 1.6540080E+002, 1.9628571E+002, 8.2818916E+001,-6.1256950E+001, 1.4899194E-001, 3.0805107E-002
 1.5000159E+003, 1.5780659E+002, 1.5793761E+002, 1.6712576E+002, 2.1808170E+002, 8.8212349E+001, 1.7717999E+002, 2.0850278E+002, 8.8130035E+001,-5.9950607E+001, 1.4005871E-001, 3.4833990E-002
 2.0000143E+003, 1.6513618E+002, 1.6552034E+002, 1.7513795E+002, 2.2692628E+002, 9.3344292E+001, 1.8573772E+002, 2.1799866E+002, 9.2824638E+001,-5.8650578E+001, 1.3832770E-001, 3.5614677E-002
 2.5000103E+003, 1.7104724E+002, 1.7173477E+002, 1.8124127E+002, 2.3466443E+002, 9.7236008E+001, 1.9355176E+002, 2.2492206E+002, 9.6730499E+001,-5.7371536E+001, 1.3766608E-001, 3.5913069E-002
 3.0000055E+003, 1.7616087E+002, 1.7682500E+002, 1.8737007E+002, 2.4035107E+002, 1.0076149E+002, 1.9933145E+002, 2.3091330E+002, 1.0023026E+002,-5.5939800E+001, 1.3684826E-001, 3.6281906E-002
 3.5000079E+003, 1.8099400E+002, 1.8140564E+002, 1.9321941E+002, 2.4677507E+002, 1.0298753E+002, 2.0432471E+002, 2.3701555E+002, 1.0287666E+002,-5.3944965E+001, 1.3602427E-001, 3.6653526E-002
 4.0000121E+003, 1.8505249E+002, 1.8575465E+002, 1.9792949E+002, 2.5202179E+002, 1.0520619E+002, 2.0914395E+002, 2.4309514E+002, 1.0502485E+002,-5.1239071E+001, 1.3466915E-001, 3.7264679E-002
 4.5000000E+003, 1.8872026E+002, 1.8928609E+002, 2.0212219E+002, 2.5684329E+002, 1.0719532E+002, 2.1359076E+002, 2.4699582E+002, 1.0727168E+002,-5.0876854E+001, 1.3332993E-001, 3.7868675E-002
 5.0000032E+003, 1.9163770E+002, 1.9237654E+002, 2.0597696E+002, 2.5914273E+002, 1.0979337E+002, 2.1650848E+002, 2.5053729E+002, 1.1008383E+002,-5.2777664E+001, 1.3360898E-001, 3.7742816E-002
