s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.843E-04
 4.668E-02, 2.896E+01, 2.896E+01, 2.898E+01, 2.896E+01, 2.895E+01, 2.897E+01, 2.896E+01, 2.896E+01,-8.199E+01, 2.065E-01, 3.843E-04
 5.000E+02, 1.260E+02, 1.292E+02, 1.269E+02, 1.788E+02, 7.238E+01, 1.363E+02, 1.779E+02, 7.331E+01,-4.686E+01, 1.822E-01, 1.139E-02
 1.000E+03, 1.524E+02, 1.578E+02, 1.557E+02, 2.095E+02, 9.211E+01, 1.699E+02, 2.102E+02, 9.336E+01,-6.528E+01, 1.455E-01, 2.798E-02
 1.500E+03, 1.624E+02, 1.684E+02, 1.661E+02, 2.221E+02, 9.904E+01, 1.833E+02, 2.216E+02, 1.003E+02,-6.511E+01, 1.378E-01, 3.151E-02
 2.000E+03, 1.703E+02, 1.753E+02, 1.742E+02, 2.324E+02, 1.042E+02, 1.916E+02, 2.289E+02, 1.055E+02,-6.458E+01, 1.362E-01, 3.219E-02
 2.500E+03, 1.762E+02, 1.818E+02, 1.813E+02, 2.391E+02, 1.083E+02, 1.986E+02, 2.371E+02, 1.097E+02,-6.357E+01, 1.360E-01, 3.232E-02
 3.000E+03, 1.811E+02, 1.868E+02, 1.870E+02, 2.449E+02, 1.115E+02, 2.046E+02, 2.429E+02, 1.129E+02,-6.175E+01, 1.351E-01, 3.271E-02
 3.500E+03, 1.859E+02, 1.909E+02, 1.927E+02, 2.511E+02, 1.140E+02, 2.102E+02, 2.473E+02, 1.153E+02,-6.028E+01, 1.347E-01, 3.291E-02
 4.000E+03, 1.901E+02, 1.953E+02, 1.973E+02, 2.565E+02, 1.164E+02, 2.155E+02, 2.526E+02, 1.177E+02,-5.729E+01, 1.330E-01, 3.365E-02
 4.500E+03, 1.935E+02, 1.993E+02, 2.008E+02, 2.605E+02, 1.193E+02, 2.198E+02, 2.576E+02, 1.203E+02,-5.577E+01, 1.315E-01, 3.434E-02
 5.000E+03, 1.968E+02, 2.022E+02, 2.043E+02, 2.641E+02, 1.221E+02, 2.230E+02, 2.600E+02, 1.235E+02,-5.988E+01, 1.322E-01, 3.400E-02
